Бүс,Сар,value
Сүхбаатар,2018-10,28
Сүхбаатар,2018-11,24
Сүхбаатар,2018-12,31
Сүхбаатар,2019-01,30
Сүхбаатар,2019-02,36
Сүхбаатар,2019-03,21
Сүхбаатар,2019-04,33
Сүхбаатар,2019-05,45
Сүхбаатар,2019-06,24
Сүхбаатар,2019-07,23
Сүхбаатар,2019-08,33
Сүхбаатар,2019-09,25
Сүхбаатар,2019-10,29
Сүхбаатар,2019-11,25
Сүхбаатар,2019-12,27
Сүхбаатар,2020-01,32
Сүхбаатар,2020-02,38
Сүхбаатар,2020-03,33
Сүхбаатар,2020-04,24
Сүхбаатар,2020-05,31
Сүхбаатар,2020-06,31
Сүхбаатар,2020-07,29
Сүхбаатар,2020-08,35
Сүхбаатар,2020-09,28
Сүхбаатар,2020-10,25
Сүхбаатар,2020-11,37
Сүхбаатар,2020-12,22
Сүхбаатар,2021-01,24
Сүхбаатар,2021-02,24
Сүхбаатар,2021-03,38
Сүхбаатар,2021-04,23
Сүхбаатар,2021-05,23
Сүхбаатар,2021-06,35
Сүхбаатар,2021-07,32
Сүхбаатар,2021-08,31
Сүхбаатар,2021-09,41
Сүхбаатар,2021-10,35
Сүхбаатар,2021-11,33
Сүхбаатар,2021-12,41
Сүхбаатар,2022-01,30
Сүхбаатар,2022-02,28
Сүхбаатар,2022-03,18
Сүхбаатар,2022-04,36
Сүхбаатар,2022-05,23
Сүхбаатар,2022-06,17
Сүхбаатар,2022-07,29
Сүхбаатар,2022-08,29
Сүхбаатар,2022-09,26
Сүхбаатар,2022-10,14
Сүхбаатар,2022-11,19
Сүхбаатар,2022-12,25
Сүхбаатар,2023-01,25
Сүхбаатар,2023-02,33
Сүхбаатар,2023-03,25
Сүхбаатар,2023-04,33
Сүхбаатар,2023-05,26
Сүхбаатар,2023-06,21
Сүхбаатар,2023-07,21
Сүхбаатар,2023-08,21
Сүхбаатар,2023-09,22
Сүхбаатар,2023-10,21
Сүхбаатар,2023-11,21
Сүхбаатар,2023-12,29
Сүхбаатар,2024-01,35
Сүхбаатар,2024-02,28
Сүхбаатар,2024-03,22
Сүхбаатар,2024-04,22
Сүхбаатар,2024-05,23
Сүхбаатар,2024-06,34
Сүхбаатар,2024-07,34
Сүхбаатар,2024-08,28
Сүхбаатар,2024-09,31
Сүхбаатар,2024-10,27
Сүхбаатар,2024-11,27
Сүхбаатар,2024-12,25
Сүхбаатар,2025-01,23
Сүхбаатар,2025-02,19
Сүхбаатар,2025-03,31
Сүхбаатар,2025-04,28
Сүхбаатар,2025-05,27
Сүхбаатар,2025-06,23
Сүхбаатар,2025-07,23
Сүхбаатар,2025-08,36
Сүхбаатар,2025-09,25
Сүхбаатар,2025-10,28
Сүхбаатар,2025-11,24
Сүхбаатар,2025-12,29
Сүхбаатар,2026-01,22
Сүхбаатар,2026-02,21
Сүхбаатар,2026-03,31
Сүхбаатар,2026-04,25
Сүхбаатар,2026-05,27
Сүхбаатар,2026-06,23
Сүхбаатар,2026-07,21
Төв,2016-01,46
Төв,2016-02,43
Төв,2016-03,37
Төв,2016-04,33
Төв,2016-05,40
Төв,2016-06,22
Төв,2016-07,50
Төв,2016-08,33
Төв,2016-09,27
Төв,2016-10,33
Төв,2016-11,24
Төв,2016-12,37
Төв,2017-01,38
Төв,2017-02,25
Төв,2017-03,35
Төв,2017-04,32
Төв,2017-05,48
Төв,2017-06,28
Төв,2017-07,32
Төв,2017-08,37
Төв,2017-09,44
Төв,2017-10,41
Төв,2017-11,34
Төв,2017-12,26
Төв,2018-01,42
Төв,2018-02,41
Төв,2018-03,40
Төв,2018-04,34
Төв,2018-05,39
Төв,2018-06,34
Төв,2018-07,52
Төв,2018-08,54
Төв,2018-09,33
Төв,2018-10,32
Төв,2018-11,27
Төв,2018-12,42
Төв,2019-01,39
Төв,2019-02,42
Төв,2019-03,46
Төв,2019-04,36
Төв,2019-05,37
Төв,2019-06,41
Төв,2019-07,33
Төв,2019-08,43
Төв,2019-09,48
Төв,2019-10,45
Төв,2019-11,36
Төв,2019-12,30
Төв,2020-01,20
Төв,2020-02,27
Төв,2020-03,45
Төв,2020-04,33
Төв,2020-05,32
Төв,2020-06,34
Төв,2020-07,49
Төв,2020-08,30
Төв,2020-09,31
Төв,2020-10,42
Төв,2020-11,22
Төв,2020-12,26
Төв,2021-01,23
Төв,2021-02,33
Төв,2021-03,33
Төв,2021-04,43
Төв,2021-05,35
Төв,2021-06,36
Төв,2021-07,69
Төв,2021-08,45
Төв,2021-09,52
Төв,2021-10,53
Төв,2021-11,51
Төв,2021-12,49
Төв,2022-01,44
Төв,2022-02,53
Төв,2022-03,42
Төв,2022-04,39
Төв,2022-05,45
Төв,2022-06,57
Төв,2022-07,42
Төв,2022-08,36
Төв,2022-09,40
Төв,2022-10,43
Төв,2022-11,46
Төв,2022-12,32
Төв,2023-01,32
Төв,2023-02,49
Төв,2023-03,33
Төв,2023-04,50
Төв,2023-05,42
Төв,2023-06,44
Төв,2023-07,48
Төв,2023-08,45
Төв,2023-09,39
Төв,2023-10,48
Төв,2023-11,41
Төв,2023-12,39
Төв,2024-01,41
Төв,2024-02,40
Төв,2024-03,43
Төв,2024-04,47
Төв,2024-05,45
Төв,2024-06,47
Төв,2024-07,64
Төв,2024-08,38
Төв,2024-09,47
Төв,2024-10,45
Төв,2024-11,47
Төв,2024-12,48
Төв,2025-01,37
Төв,2025-02,31
Төв,2025-03,54
Төв,2025-04,45
Төв,2025-05,40
Төв,2025-06,39
Төв,2025-07,44
Төв,2025-08,34
Төв,2025-09,53
Төв,2025-10,41
Төв,2025-11,36
Төв,2025-12,68
Төв,2026-01,54
Төв,2026-02,42
Төв,2026-03,47
Төв,2026-04,44
Төв,2026-05,38
Төв,2026-06,32
Төв,2026-07,47
Төвийн бүс,2016-01,223
Төвийн бүс,2016-02,233
Төвийн бүс,2016-03,201
Төвийн бүс,2016-04,219
Төвийн бүс,2016-05,217
Төвийн бүс,2016-06,208
Төвийн бүс,2016-07,236
Төвийн бүс,2016-08,204
Төвийн бүс,2016-09,203
Төвийн бүс,2016-10,206
Төвийн бүс,2016-11,238
Төвийн бүс,2016-12,198
Төвийн бүс,2017-01,190
Төвийн бүс,2017-02,170
Төвийн бүс,2017-03,238
Төвийн бүс,2017-04,180
Төвийн бүс,2017-05,218
Төвийн бүс,2017-06,203
Төвийн бүс,2017-07,198
Төвийн бүс,2017-08,193
Төвийн бүс,2017-09,211
Төвийн бүс,2017-10,224
Төвийн бүс,2017-11,208
Төвийн бүс,2017-12,195
Төвийн бүс,2018-01,216
Төвийн бүс,2018-02,225
Төвийн бүс,2018-03,207
Төвийн бүс,2018-04,226
Төвийн бүс,2018-05,227
Төвийн бүс,2018-06,195
Төвийн бүс,2018-07,245
Төвийн бүс,2018-08,212
Төвийн бүс,2018-09,231
Төвийн бүс,2018-10,212
Төвийн бүс,2018-11,198
Төвийн бүс,2018-12,230
Төвийн бүс,2019-01,224
Төвийн бүс,2019-02,196
Төвийн бүс,2019-03,222
Төвийн бүс,2019-04,210
Төвийн бүс,2019-05,200
Төвийн бүс,2019-06,198
Төвийн бүс,2019-07,218
Төвийн бүс,2019-08,214
Төвийн бүс,2019-09,247
Төвийн бүс,2019-10,242
Төвийн бүс,2019-11,195
Төвийн бүс,2019-12,196
Төвийн бүс,2020-01,176
Төвийн бүс,2020-02,199
Төвийн бүс,2020-03,196
Төвийн бүс,2020-04,182
Төвийн бүс,2020-05,181
Төвийн бүс,2020-06,181
Төвийн бүс,2020-07,228
Төвийн бүс,2020-08,185
Төвийн бүс,2020-09,187
Төвийн бүс,2020-10,202
Төвийн бүс,2020-11,163
Төвийн бүс,2020-12,158
Төвийн бүс,2021-01,172
Төвийн бүс,2021-02,177
Төвийн бүс,2021-03,198
Төвийн бүс,2021-04,205
Төвийн бүс,2021-05,186
Төвийн бүс,2021-06,190
Төвийн бүс,2021-07,252
Төвийн бүс,2021-08,224
Төвийн бүс,2021-09,251
Төвийн бүс,2021-10,335
Төвийн бүс,2021-11,328
Төвийн бүс,2021-12,257
Төвийн бүс,2022-01,227
Төвийн бүс,2022-02,240
Төвийн бүс,2022-03,212
Төвийн бүс,2022-04,202
Төвийн бүс,2022-05,209
Төвийн бүс,2022-06,227
Төвийн бүс,2022-07,222
Төвийн бүс,2022-08,212
Төвийн бүс,2022-09,219
Төвийн бүс,2022-10,204
Төвийн бүс,2022-11,204
Төвийн бүс,2022-12,218
Төвийн бүс,2023-01,186
Төвийн бүс,2023-02,213
Төвийн бүс,2023-03,199
Төвийн бүс,2023-04,210
Төвийн бүс,2023-05,228
Төвийн бүс,2023-06,199
Төвийн бүс,2023-07,239
Төвийн бүс,2023-08,208
Төвийн бүс,2023-09,183
Төвийн бүс,2023-10,206
Төвийн бүс,2023-11,226
Төвийн бүс,2023-12,198
Төвийн бүс,2024-01,221
Төвийн бүс,2024-02,192
Төвийн бүс,2024-03,213
Төвийн бүс,2024-04,223
Төвийн бүс,2024-05,220
Төвийн бүс,2024-06,215
Төвийн бүс,2024-07,248
Төвийн бүс,2024-08,204
Төвийн бүс,2024-09,233
Төвийн бүс,2024-10,246
Төвийн бүс,2024-11,230
Төвийн бүс,2024-12,235
Төвийн бүс,2025-01,208
Төвийн бүс,2025-02,174
Төвийн бүс,2025-03,264
Төвийн бүс,2025-04,237
Төвийн бүс,2025-05,230
Төвийн бүс,2025-06,248
Төвийн бүс,2025-07,223
Төвийн бүс,2025-08,187
Төвийн бүс,2025-09,230
Төвийн бүс,2025-10,218
Төвийн бүс,2025-11,208
Төвийн бүс,2025-12,281
Төвийн бүс,2026-01,227
Төвийн бүс,2026-02,223
Төвийн бүс,2026-03,253
Төвийн бүс,2026-04,232
Төвийн бүс,2026-05,238
Төвийн бүс,2026-06,196
Төвийн бүс,2026-07,228
Увс,2016-01,41
Увс,2016-02,42
Увс,2016-03,38
Увс,2016-04,39
Увс,2016-05,44
Увс,2016-06,43
Увс,2016-07,38
Увс,2016-08,30
Увс,2016-09,41
Увс,2016-10,27
Увс,2016-11,33
Увс,2016-12,36
Увс,2017-01,26
Увс,2017-02,36
Увс,2017-03,32
Увс,2017-04,33
Увс,2017-05,46
Увс,2017-06,36
Увс,2017-07,47
Увс,2017-08,30
Увс,2017-09,30
Увс,2017-10,42
Увс,2017-11,35
Увс,2017-12,37
Увс,2018-01,35
Увс,2018-02,25
Увс,2018-03,39
Увс,2018-04,39
Увс,2018-05,49
Увс,2018-06,44
Увс,2018-07,45
Увс,2018-08,39
Увс,2018-09,36
Увс,2018-10,42
Увс,2018-11,22
Увс,2018-12,42
Увс,2019-01,41
Увс,2019-02,47
Увс,2019-03,39
Увс,2019-04,40
Увс,2019-05,38
Увс,2019-06,33
Увс,2019-07,35
Увс,2019-08,31
Увс,2019-09,33
Увс,2019-10,33
Увс,2019-11,22
Увс,2019-12,40
Увс,2020-01,33
Увс,2020-02,40
Увс,2020-03,27
Увс,2020-04,37
Увс,2020-05,35
Увс,2020-06,44
Увс,2020-07,35
Увс,2020-08,30
Увс,2020-09,44
Увс,2020-10,37
Увс,2020-11,22
Увс,2020-12,28
Увс,2021-01,18
Увс,2021-02,40
Увс,2021-03,27
Увс,2021-04,27
Увс,2021-05,46
Увс,2021-06,36
Увс,2021-07,39
Увс,2021-08,41
Увс,2021-09,52
Увс,2021-10,55
Увс,2021-11,39
Увс,2021-12,60
Увс,2022-01,27
Увс,2022-02,32
Увс,2022-03,39
Увс,2022-04,29
Увс,2022-05,34
Увс,2022-06,34
Увс,2022-07,39
Увс,2022-08,24
Увс,2022-09,31
Увс,2022-10,39
Увс,2022-11,43
Увс,2022-12,31
Увс,2023-01,31
Увс,2023-02,34
Увс,2023-03,37
Увс,2023-04,34
Увс,2023-05,37
Увс,2023-06,32
Увс,2023-07,41
Увс,2023-08,40
Увс,2023-09,33
Увс,2023-10,35
Увс,2023-11,27
Увс,2023-12,32
Увс,2024-01,27
Увс,2024-02,28
Увс,2024-03,39
Увс,2024-04,37
Увс,2024-05,34
Увс,2024-06,51
Увс,2024-07,52
Увс,2024-08,25
Увс,2024-09,32
Увс,2024-10,40
Увс,2024-11,18
Увс,2024-12,32
Увс,2025-01,34
Увс,2025-02,36
Увс,2025-03,47
Увс,2025-04,43
Увс,2025-05,32
Увс,2025-06,40
Увс,2025-07,43
Увс,2025-08,32
Увс,2025-09,37
Увс,2025-10,34
Увс,2025-11,29
Увс,2025-12,33
Увс,2026-01,33
Увс,2026-02,29
Увс,2026-03,30
Увс,2026-04,38
Увс,2026-05,45
Увс,2026-06,30
Увс,2026-07,33
Улаанбаатар,2016-01,576
Улаанбаатар,2016-02,582
Улаанбаатар,2016-03,640
Улаанбаатар,2016-04,617
Улаанбаатар,2016-05,617
Улаанбаатар,2016-06,549
Улаанбаатар,2016-07,557
Улаанбаатар,2016-08,599
Улаанбаатар,2016-09,593
Улаанбаатар,2016-10,575
Улаанбаатар,2016-11,588
Улаанбаатар,2016-12,583
Улаанбаатар,2017-01,687
Улаанбаатар,2017-02,499
Улаанбаатар,2017-03,636
Улаанбаатар,2017-04,550
Улаанбаатар,2017-05,625
Улаанбаатар,2017-06,572
Улаанбаатар,2017-07,551
Улаанбаатар,2017-08,618
Улаанбаатар,2017-09,595
Улаанбаатар,2017-10,603
Улаанбаатар,2017-11,606
Улаанбаатар,2017-12,665
Улаанбаатар,2018-01,726
Улаанбаатар,2018-02,595
Улаанбаатар,2018-03,673
Улаанбаатар,2018-04,615
Улаанбаатар,2018-05,685
Улаанбаатар,2018-06,638
Улаанбаатар,2018-07,721
Улаанбаатар,2018-08,628
Улаанбаатар,2018-09,723
Улаанбаатар,2018-10,705
Улаанбаатар,2018-11,661
Улаанбаатар,2018-12,810
Улаанбаатар,2019-01,779
Улаанбаатар,2019-02,591
Улаанбаатар,2019-03,641
Улаанбаатар,2019-04,697
Улаанбаатар,2019-05,709
Улаанбаатар,2019-06,607
Улаанбаатар,2019-07,625
Улаанбаатар,2019-08,631
Улаанбаатар,2019-09,635
Улаанбаатар,2019-10,758
Улаанбаатар,2019-11,643
Улаанбаатар,2019-12,895
Улаанбаатар,2020-01,684
Улаанбаатар,2020-02,613
Улаанбаатар,2020-03,652
Улаанбаатар,2020-04,639
Улаанбаатар,2020-05,645
Улаанбаатар,2020-06,608
Улаанбаатар,2020-07,608
Улаанбаатар,2020-08,624
Улаанбаатар,2020-09,729
Улаанбаатар,2020-10,726
Улаанбаатар,2020-11,671
Улаанбаатар,2020-12,596
Улаанбаатар,2021-01,540
Улаанбаатар,2021-02,588
Улаанбаатар,2021-03,700
Улаанбаатар,2021-04,826
Улаанбаатар,2021-05,735
Улаанбаатар,2021-06,1008
Улаанбаатар,2021-07,989
Улаанбаатар,2021-08,811
Улаанбаатар,2021-09,973
Улаанбаатар,2021-10,1194
Улаанбаатар,2021-11,1007
Улаанбаатар,2021-12,962
Улаанбаатар,2022-01,634
Улаанбаатар,2022-02,733
Улаанбаатар,2022-03,763
Улаанбаатар,2022-04,821
Улаанбаатар,2022-05,768
Улаанбаатар,2022-06,708
Улаанбаатар,2022-07,661
Улаанбаатар,2022-08,834
Улаанбаатар,2022-09,799
Улаанбаатар,2022-10,772
Улаанбаатар,2022-11,788
Улаанбаатар,2022-12,949
Улаанбаатар,2023-01,736
Улаанбаатар,2023-02,628
Улаанбаатар,2023-03,799
Улаанбаатар,2023-04,699
Улаанбаатар,2023-05,558
Улаанбаатар,2023-06,926
Улаанбаатар,2023-07,705
Улаанбаатар,2023-08,725
Улаанбаатар,2023-09,680
Улаанбаатар,2023-10,621
Улаанбаатар,2023-11,900
Улаанбаатар,2023-12,951
Улаанбаатар,2024-01,754
Улаанбаатар,2024-02,668
Улаанбаатар,2024-03,723
Улаанбаатар,2024-04,683
Улаанбаатар,2024-05,778
Улаанбаатар,2024-06,705
Улаанбаатар,2024-07,740
Улаанбаатар,2024-08,812
Улаанбаатар,2024-09,742
Улаанбаатар,2024-10,822
Улаанбаатар,2024-11,879
Улаанбаатар,2024-12,868
Улаанбаатар,2025-01,811
Улаанбаатар,2025-02,587
Улаанбаатар,2025-03,746
Улаанбаатар,2025-04,778
Улаанбаатар,2025-05,736
Улаанбаатар,2025-06,779
Улаанбаатар,2025-07,729
Улаанбаатар,2025-08,724
Улаанбаатар,2025-09,775
Улаанбаатар,2025-10,830
Улаанбаатар,2025-11,831
Улаанбаатар,2025-12,819
Улаанбаатар,2026-01,773
Улаанбаатар,2026-02,643
Улаанбаатар,2026-03,949
Улаанбаатар,2026-04,664
Улаанбаатар,2026-05,645
Улаанбаатар,2026-06,718
Улаанбаатар,2026-07,843
Улсын дүн,2016-01,1317
Улсын дүн,2016-02,1372
Улсын дүн,2016-03,1457
Улсын дүн,2016-04,1411
Улсын дүн,2016-05,1441
Улсын дүн,2016-06,1297
Улсын дүн,2016-07,1341
Улсын дүн,2016-08,1355
Улсын дүн,2016-09,1301
Улсын дүн,2016-10,1255
Улсын дүн,2016-11,1348
Улсын дүн,2016-12,1286
Улсын дүн,2017-01,1357
Улсын дүн,2017-02,1112
Улсын дүн,2017-03,1428
Улсын дүн,2017-04,1206
Улсын дүн,2017-05,1362
Улсын дүн,2017-06,1280
Улсын дүн,2017-07,1279
Улсын дүн,2017-08,1347
Улсын дүн,2017-09,1360
Улсын дүн,2017-10,1378
Улсын дүн,2017-11,1292
Улсын дүн,2017-12,1411
Улсын дүн,2018-01,1486
Улсын дүн,2018-02,1370
Улсын дүн,2018-03,1486
Улсын дүн,2018-04,1375
Улсын дүн,2018-05,1432
Улсын дүн,2018-06,1367
Улсын дүн,2018-07,1533
Улсын дүн,2018-08,1391
Улсын дүн,2018-09,1460
Улсын дүн,2018-10,1461
Улсын дүн,2018-11,1361
Улсын дүн,2018-12,1609
Улсын дүн,2019-01,1573
Улсын дүн,2019-02,1358
Улсын дүн,2019-03,1373
Улсын дүн,2019-04,1431
Улсын дүн,2019-05,1508
Улсын дүн,2019-06,1280
Улсын дүн,2019-07,1410
Улсын дүн,2019-08,1425
Улсын дүн,2019-09,1365
Улсын дүн,2019-10,1542
Улсын дүн,2019-11,1266
Улсын дүн,2019-12,1674
Улсын дүн,2020-01,1366
Улсын дүн,2020-02,1298
Улсын дүн,2020-03,1292
Улсын дүн,2020-04,1310
Улсын дүн,2020-05,1288
Улсын дүн,2020-06,1306
Улсын дүн,2020-07,1402
Улсын дүн,2020-08,1331
Улсын дүн,2020-09,1405
Улсын дүн,2020-10,1427
Улсын дүн,2020-11,1278
Улсын дүн,2020-12,1219
Улсын дүн,2021-01,1151
Улсын дүн,2021-02,1237
Улсын дүн,2021-03,1381
Улсын дүн,2021-04,1484
Улсын дүн,2021-05,1403
Улсын дүн,2021-06,1715
Улсын дүн,2021-07,1819
Улсын дүн,2021-08,1678
Улсын дүн,2021-09,2026
Улсын дүн,2021-10,2302
Улсын дүн,2021-11,1950
Улсын дүн,2021-12,1785
Улсын дүн,2022-01,1345
Улсын дүн,2022-02,1487
Улсын дүн,2022-03,1496
Улсын дүн,2022-04,1558
Улсын дүн,2022-05,1506
Улсын дүн,2022-06,1424
Улсын дүн,2022-07,1438
Улсын дүн,2022-08,1609
Улсын дүн,2022-09,1490
Улсын дүн,2022-10,1485
Улсын дүн,2022-11,1472
Улсын дүн,2022-12,1671
Улсын дүн,2023-01,1430
Улсын дүн,2023-02,1336
Улсын дүн,2023-03,1587
Улсын дүн,2023-04,1344
Улсын дүн,2023-05,1323
Улсын дүн,2023-06,1593
Улсын дүн,2023-07,1519
Улсын дүн,2023-08,1442
Улсын дүн,2023-09,1347
Улсын дүн,2023-10,1325
Улсын дүн,2023-11,1596
Улсын дүн,2023-12,1691
Улсын дүн,2024-01,1483
Улсын дүн,2024-02,1384
Улсын дүн,2024-03,1398
Улсын дүн,2024-04,1405
Улсын дүн,2024-05,1545
Улсын дүн,2024-06,1428
Улсын дүн,2024-07,1566
Улсын дүн,2024-08,1506
Улсын дүн,2024-09,1504
Улсын дүн,2024-10,1596
Улсын дүн,2024-11,1592
Улсын дүн,2024-12,1706
Улсын дүн,2025-01,1482
Улсын дүн,2025-02,1196
Улсын дүн,2025-03,1563
Улсын дүн,2025-04,1496
Улсын дүн,2025-05,1482
Улсын дүн,2025-06,1500
Улсын дүн,2025-07,1493
Улсын дүн,2025-08,1400
Улсын дүн,2025-09,1551
Улсын дүн,2025-10,1572
Улсын дүн,2025-11,1550
Улсын дүн,2025-12,1622
Улсын дүн,2026-01,1473
Улсын дүн,2026-02,1318
Улсын дүн,2026-03,1725
Улсын дүн,2026-04,1364
Улсын дүн,2026-05,1428
Улсын дүн,2026-06,1413
Улсын дүн,2026-07,1637
Хангайн бүс,2016-01,260
Хангайн бүс,2016-02,297
Хангайн бүс,2016-03,304
Хангайн бүс,2016-04,293
Хангайн бүс,2016-05,295
Хангайн бүс,2016-06,250
Хангайн бүс,2016-07,275
Хангайн бүс,2016-08,283
Хангайн бүс,2016-09,268
Хангайн бүс,2016-10,234
Хангайн бүс,2016-11,252
Хангайн бүс,2016-12,247
Хангайн бүс,2017-01,242
Хангайн бүс,2017-02,199
Хангайн бүс,2017-03,285
Хангайн бүс,2017-04,244
Хангайн бүс,2017-05,250
Хангайн бүс,2017-06,253
Хангайн бүс,2017-07,275
Хангайн бүс,2017-08,271
Хангайн бүс,2017-09,299
Хангайн бүс,2017-10,293
Хангайн бүс,2017-11,234
Хангайн бүс,2017-12,271
Хангайн бүс,2018-01,269
Хангайн бүс,2018-02,284
Хангайн бүс,2018-03,298
Хангайн бүс,2018-04,275
Хангайн бүс,2018-05,280
Хангайн бүс,2018-06,267
Хангайн бүс,2018-07,290
Хангайн бүс,2018-08,287
Хангайн бүс,2018-09,250
Хангайн бүс,2018-10,276
Хангайн бүс,2018-11,268
Хангайн бүс,2018-12,276
Хангайн бүс,2019-01,286
Хангайн бүс,2019-02,295
Хангайн бүс,2019-03,244
Хангайн бүс,2019-04,239
Хангайн бүс,2019-05,294
Хангайн бүс,2019-06,258
Хангайн бүс,2019-07,291
Хангайн бүс,2019-08,309
Хангайн бүс,2019-09,241
Хангайн бүс,2019-10,288
Хангайн бүс,2019-11,205
Хангайн бүс,2019-12,287
Хангайн бүс,2020-01,254
Хангайн бүс,2020-02,240
Хангайн бүс,2020-03,217
Хангайн бүс,2020-04,226
Хангайн бүс,2020-05,229
Хангайн бүс,2020-06,249
Хангайн бүс,2020-07,282
Хангайн бүс,2020-08,253
Хангайн бүс,2020-09,265
Хангайн бүс,2020-10,253
Хангайн бүс,2020-11,218
Хангайн бүс,2020-12,232
Хангайн бүс,2021-01,204
Хангайн бүс,2021-02,234
Хангайн бүс,2021-03,235
Хангайн бүс,2021-04,233
Хангайн бүс,2021-05,221
Хангайн бүс,2021-06,275
Хангайн бүс,2021-07,280
Хангайн бүс,2021-08,356
Хангайн бүс,2021-09,395
Хангайн бүс,2021-10,394
Хангайн бүс,2021-11,313
Хангайн бүс,2021-12,270
Хангайн бүс,2022-01,234
Хангайн бүс,2022-02,266
Хангайн бүс,2022-03,287
Хангайн бүс,2022-04,281
Хангайн бүс,2022-05,275
Хангайн бүс,2022-06,258
Хангайн бүс,2022-07,297
Хангайн бүс,2022-08,275
Хангайн бүс,2022-09,245
Хангайн бүс,2022-10,261
Хангайн бүс,2022-11,237
Хангайн бүс,2022-12,247
Хангайн бүс,2023-01,265
Хангайн бүс,2023-02,238
Хангайн бүс,2023-03,313
Хангайн бүс,2023-04,210
Хангайн бүс,2023-05,284
Хангайн бүс,2023-06,245
Хангайн бүс,2023-07,306
Хангайн бүс,2023-08,259
Хангайн бүс,2023-09,246
Хангайн бүс,2023-10,255
Хангайн бүс,2023-11,252
Хангайн бүс,2023-12,275
Хангайн бүс,2024-01,254
Хангайн бүс,2024-02,264
Хангайн бүс,2024-03,239
Хангайн бүс,2024-04,275
Хангайн бүс,2024-05,275
Хангайн бүс,2024-06,231
Хангайн бүс,2024-07,268
Хангайн бүс,2024-08,256
Хангайн бүс,2024-09,271
Хангайн бүс,2024-10,302
Хангайн бүс,2024-11,237
Хангайн бүс,2024-12,336
Хангайн бүс,2025-01,237
Хангайн бүс,2025-02,214
Хангайн бүс,2025-03,284
Хангайн бүс,2025-04,243
Хангайн бүс,2025-05,290
Хангайн бүс,2025-06,251
Хангайн бүс,2025-07,282
Хангайн бүс,2025-08,248
Хангайн бүс,2025-09,290
Хангайн бүс,2025-10,272
Хангайн бүс,2025-11,256
Хангайн бүс,2025-12,254
Хангайн бүс,2026-01,239
Хангайн бүс,2026-02,241
Хангайн бүс,2026-03,263
Хангайн бүс,2026-04,238
Хангайн бүс,2026-05,286
Хангайн бүс,2026-06,264
Хангайн бүс,2026-07,308
Ховд,2016-01,34
Ховд,2016-02,22
Ховд,2016-03,39
Ховд,2016-04,29
Ховд,2016-05,35
Ховд,2016-06,40
Ховд,2016-07,35
Ховд,2016-08,27
Ховд,2016-09,29
Ховд,2016-10,26
Ховд,2016-11,31
Ховд,2016-12,41
Ховд,2017-01,34
Ховд,2017-02,33
Ховд,2017-03,41
Ховд,2017-04,34
Ховд,2017-05,37
Ховд,2017-06,35
Ховд,2017-07,25
Ховд,2017-08,41
Ховд,2017-09,35
Ховд,2017-10,39
Ховд,2017-11,39
Ховд,2017-12,32
Ховд,2018-01,42
Ховд,2018-02,45
Ховд,2018-03,41
Ховд,2018-04,36
Ховд,2018-05,28
Ховд,2018-06,33
Ховд,2018-07,25
Ховд,2018-08,34
Ховд,2018-09,32
Ховд,2018-10,41
Ховд,2018-11,20
Ховд,2018-12,38
Ховд,2019-01,28
Ховд,2019-02,34
Ховд,2019-03,28
Ховд,2019-04,30
Ховд,2019-05,27
Ховд,2019-06,16
Ховд,2019-07,26
Ховд,2019-08,40
Ховд,2019-09,37
Ховд,2019-10,27
Ховд,2019-11,33
Ховд,2019-12,41
Ховд,2020-01,33
Ховд,2020-02,28
Ховд,2020-03,26
Ховд,2020-04,36
Ховд,2020-05,25
Ховд,2020-06,29
Ховд,2020-07,25
Ховд,2020-08,34
Ховд,2020-09,30
Ховд,2020-10,42
Ховд,2020-11,31
Ховд,2020-12,34
Ховд,2021-01,29
Ховд,2021-02,30
Ховд,2021-03,34
Ховд,2021-04,32
Ховд,2021-05,29
Ховд,2021-06,19
Ховд,2021-07,41
Ховд,2021-08,41
Ховд,2021-09,55
Ховд,2021-10,44
Ховд,2021-11,33
Ховд,2021-12,29
Ховд,2022-01,27
Ховд,2022-02,23
Ховд,2022-03,34
Ховд,2022-04,38
Ховд,2022-05,34
Ховд,2022-06,26
Ховд,2022-07,38
Ховд,2022-08,50
Ховд,2022-09,36
Ховд,2022-10,34
Ховд,2022-11,32
Ховд,2022-12,27
Ховд,2023-01,30
Ховд,2023-02,36
Ховд,2023-03,33
Ховд,2023-04,26
Ховд,2023-05,38
Ховд,2023-06,24
Ховд,2023-07,35
Ховд,2023-08,39
Ховд,2023-09,31
Ховд,2023-10,30
Ховд,2023-11,29
Ховд,2023-12,44
Ховд,2024-01,25
Ховд,2024-02,37
Ховд,2024-03,21
Ховд,2024-04,24
Ховд,2024-05,30
Ховд,2024-06,36
Ховд,2024-07,35
Ховд,2024-08,30
Ховд,2024-09,28
Ховд,2024-10,27
Ховд,2024-11,26
Ховд,2024-12,35
Ховд,2025-01,19
Ховд,2025-02,24
Ховд,2025-03,28
Ховд,2025-04,19
Ховд,2025-05,22
Ховд,2025-06,21
Ховд,2025-07,27
Ховд,2025-08,27
Ховд,2025-09,31
Ховд,2025-10,35
Ховд,2025-11,31
Ховд,2025-12,29
Ховд,2026-01,37
Ховд,2026-02,29
Ховд,2026-03,34
Ховд,2026-04,39
Ховд,2026-05,33
Ховд,2026-06,30
Ховд,2026-07,35
Хэнтий,2016-01,29
Хэнтий,2016-02,24
