Бүс,Сар,value
Говьсүмбэр,2022-05,30
Говьсүмбэр,2022-04,30
Говьсүмбэр,2022-03,19
Говьсүмбэр,2022-02,25
Говьсүмбэр,2022-01,31
Говьсүмбэр,2021-12,37
Говьсүмбэр,2021-11,40
Говьсүмбэр,2021-10,46
Говьсүмбэр,2021-09,38
Говьсүмбэр,2021-08,41
Говьсүмбэр,2021-07,50
Говьсүмбэр,2021-06,49
Говьсүмбэр,2021-05,29
Говьсүмбэр,2021-04,38
Говьсүмбэр,2021-03,41
Говьсүмбэр,2021-02,35
Говьсүмбэр,2021-01,34
Говьсүмбэр,2020-12,36
Говьсүмбэр,2020-11,39
Говьсүмбэр,2020-10,35
Говьсүмбэр,2020-09,33
Говьсүмбэр,2020-08,30
Говьсүмбэр,2020-07,38
Говьсүмбэр,2020-06,41
Говьсүмбэр,2020-05,41
Говьсүмбэр,2020-04,45
Говьсүмбэр,2020-03,33
Говьсүмбэр,2020-02,27
Говьсүмбэр,2020-01,43
Говьсүмбэр,2019-12,23
Говьсүмбэр,2019-11,34
Говьсүмбэр,2019-10,33
Говьсүмбэр,2019-09,41
Говьсүмбэр,2019-08,43
Говьсүмбэр,2019-07,45
Говьсүмбэр,2019-06,42
Говьсүмбэр,2019-05,40
Говьсүмбэр,2019-04,19
Говьсүмбэр,2019-03,42
Говьсүмбэр,2019-02,29
Говьсүмбэр,2019-01,38
Говьсүмбэр,2018-12,37
Говьсүмбэр,2018-11,38
Говьсүмбэр,2018-10,39
Говьсүмбэр,2018-09,38
Говьсүмбэр,2018-08,31
Говьсүмбэр,2018-07,43
Говьсүмбэр,2018-06,37
Говьсүмбэр,2018-05,30
Говьсүмбэр,2018-04,46
Говьсүмбэр,2018-03,49
Говьсүмбэр,2018-02,38
Говьсүмбэр,2018-01,44
Говьсүмбэр,2017-12,32
Говьсүмбэр,2017-11,40
Говьсүмбэр,2017-10,34
Говьсүмбэр,2017-09,43
Говьсүмбэр,2017-08,36
Говьсүмбэр,2017-07,34
Говьсүмбэр,2017-06,42
Говьсүмбэр,2017-05,36
Говьсүмбэр,2017-04,24
Говьсүмбэр,2017-03,34
Говьсүмбэр,2017-02,30
Говьсүмбэр,2017-01,33
Говьсүмбэр,2016-12,28
Говьсүмбэр,2016-11,35
Говьсүмбэр,2016-10,33
Говьсүмбэр,2016-09,36
Говьсүмбэр,2016-08,37
Говьсүмбэр,2016-07,52
Говьсүмбэр,2016-06,44
Говьсүмбэр,2016-05,51
Говьсүмбэр,2016-04,31
Говьсүмбэр,2016-03,45
Говьсүмбэр,2016-02,28
Говьсүмбэр,2016-01,30
Дархан-Уул,2026-07,149
Дархан-Уул,2026-06,135
Дархан-Уул,2026-05,118
Дархан-Уул,2026-04,156
Дархан-Уул,2026-03,134
Дархан-Уул,2026-02,133
Дархан-Уул,2026-01,137
Дархан-Уул,2025-12,141
Дархан-Уул,2025-11,142
Дархан-Уул,2025-10,158
Дархан-Уул,2025-09,158
Дархан-Уул,2025-08,152
Дархан-Уул,2025-07,145
Дархан-Уул,2025-06,139
Дархан-Уул,2025-05,129
Дархан-Уул,2025-04,140
Дархан-Уул,2025-03,169
Дархан-Уул,2025-02,155
Дархан-Уул,2025-01,172
Дархан-Уул,2024-12,148
Дархан-Уул,2024-11,134
Дархан-Уул,2024-10,148
Дархан-Уул,2024-09,163
Дархан-Уул,2024-08,181
Дархан-Уул,2024-07,138
Дархан-Уул,2024-06,154
Дархан-Уул,2024-05,144
Дархан-Уул,2024-04,148
Дархан-Уул,2024-03,162
Дархан-Уул,2024-02,156
Дархан-Уул,2024-01,141
Дархан-Уул,2023-12,177
Дархан-Уул,2023-11,147
Дархан-Уул,2023-10,164
Дархан-Уул,2023-09,183
Дархан-Уул,2023-08,151
Дархан-Уул,2023-07,184
Дархан-Уул,2023-06,169
Дархан-Уул,2023-05,159
Дархан-Уул,2023-04,186
Дархан-Уул,2023-03,180
Дархан-Уул,2023-02,149
Дархан-Уул,2023-01,168
Дархан-Уул,2022-12,183
Дархан-Уул,2022-11,205
Дархан-Уул,2022-10,172
Дархан-Уул,2022-09,175
Дархан-Уул,2022-08,195
Дархан-Уул,2022-07,188
Дархан-Уул,2022-06,181
Дархан-Уул,2022-05,159
Дархан-Уул,2022-04,152
Дархан-Уул,2022-03,167
Дархан-Уул,2022-02,125
Дархан-Уул,2022-01,101
Дархан-Уул,2021-12,170
Дархан-Уул,2021-11,152
Дархан-Уул,2021-10,183
Дархан-Уул,2021-09,181
Дархан-Уул,2021-08,185
Дархан-Уул,2021-07,204
Дархан-Уул,2021-06,172
Дархан-Уул,2021-05,197
Дархан-Уул,2021-04,191
Дархан-Уул,2021-03,207
Дархан-Уул,2021-02,187
Дархан-Уул,2021-01,165
Дархан-Уул,2020-12,158
Дархан-Уул,2020-11,182
Дархан-Уул,2020-10,177
Дархан-Уул,2020-09,192
Дархан-Уул,2020-08,218
Дархан-Уул,2020-07,203
Дархан-Уул,2020-06,170
Дархан-Уул,2020-05,186
Дархан-Уул,2020-04,212
Дархан-Уул,2020-03,194
Дархан-Уул,2020-02,155
Дархан-Уул,2020-01,199
Дархан-Уул,2019-12,188
Дархан-Уул,2019-11,190
Дархан-Уул,2019-10,199
Дархан-Уул,2019-09,202
Дархан-Уул,2019-08,215
Дархан-Уул,2019-07,212
Дархан-Уул,2019-06,200
Дархан-Уул,2019-05,200
Дархан-Уул,2019-04,207
Дархан-Уул,2019-03,206
Дархан-Уул,2019-02,176
Дархан-Уул,2019-01,195
Дархан-Уул,2018-12,205
Дархан-Уул,2018-11,181
Дархан-Уул,2018-10,203
Дархан-Уул,2018-09,191
Дархан-Уул,2018-08,213
Дархан-Уул,2018-07,188
Дархан-Уул,2018-06,212
Дархан-Уул,2018-05,214
Дархан-Уул,2018-04,197
Дархан-Уул,2018-03,204
Дархан-Уул,2018-02,192
Дархан-Уул,2018-01,208
Дархан-Уул,2017-12,200
Дархан-Уул,2017-11,226
Дархан-Уул,2017-10,186
Дархан-Уул,2017-09,187
Дархан-Уул,2017-08,201
Дархан-Уул,2017-07,204
Дархан-Уул,2017-06,178
Дархан-Уул,2017-05,179
Дархан-Уул,2017-04,183
Дархан-Уул,2017-03,209
Дархан-Уул,2017-02,148
Дархан-Уул,2017-01,159
Дархан-Уул,2016-12,171
Дархан-Уул,2016-11,209
Дархан-Уул,2016-10,217
Дархан-Уул,2016-09,219
Дархан-Уул,2016-08,219
Дархан-Уул,2016-07,242
Дархан-Уул,2016-06,205
Дархан-Уул,2016-05,194
Дархан-Уул,2016-04,180
Дархан-Уул,2016-03,212
Дархан-Уул,2016-02,206
Дархан-Уул,2016-01,212
Дорноговь,2026-07,65
Дорноговь,2026-06,50
Дорноговь,2026-05,82
Дорноговь,2026-04,75
Дорноговь,2026-03,84
Дорноговь,2026-02,79
Дорноговь,2026-01,63
Дорноговь,2025-12,72
Дорноговь,2025-11,61
Дорноговь,2025-10,73
Дорноговь,2025-09,78
Дорноговь,2025-08,79
Дорноговь,2025-07,78
Дорноговь,2025-06,81
Дорноговь,2025-05,72
Дорноговь,2025-04,60
Дорноговь,2025-03,60
Дорноговь,2025-02,70
Дорноговь,2025-01,78
Дорноговь,2024-12,74
Дорноговь,2024-11,84
Дорноговь,2024-10,72
Дорноговь,2024-09,82
Дорноговь,2024-08,98
Дорноговь,2024-07,92
Дорноговь,2024-06,86
Дорноговь,2024-05,78
Дорноговь,2024-04,78
Дорноговь,2024-03,89
Дорноговь,2024-02,87
Дорноговь,2024-01,88
Дорноговь,2023-12,98
Дорноговь,2023-11,77
Дорноговь,2023-10,80
Дорноговь,2023-09,82
Дорноговь,2023-08,100
Дорноговь,2023-07,92
Дорноговь,2023-06,89
Дорноговь,2023-05,94
Дорноговь,2023-04,79
Дорноговь,2023-03,93
Дорноговь,2023-02,101
Дорноговь,2023-01,89
Дорноговь,2022-12,117
Дорноговь,2022-11,127
Дорноговь,2022-10,111
Дорноговь,2022-09,114
Дорноговь,2022-08,116
Дорноговь,2022-07,86
Дорноговь,2022-06,93
Дорноговь,2022-05,111
Дорноговь,2022-04,95
Дорноговь,2022-03,92
Дорноговь,2022-02,84
Дорноговь,2022-01,104
Дорноговь,2021-12,111
Дорноговь,2021-11,116
Дорноговь,2021-10,127
Дорноговь,2021-09,126
Дорноговь,2021-08,104
Дорноговь,2021-07,131
Дорноговь,2021-06,141
Дорноговь,2021-05,128
Дорноговь,2021-04,95
Дорноговь,2021-03,157
Дорноговь,2021-02,99
Дорноговь,2021-01,123
Дорноговь,2020-12,136
Дорноговь,2020-11,113
Дорноговь,2020-10,144
Дорноговь,2020-09,129
Дорноговь,2020-08,108
Дорноговь,2020-07,143
Дорноговь,2020-06,103
Дорноговь,2020-05,104
Дорноговь,2020-04,120
Дорноговь,2020-03,105
Дорноговь,2020-02,107
Дорноговь,2020-01,149
Дорноговь,2019-12,139
Дорноговь,2019-11,119
Дорноговь,2019-10,125
Дорноговь,2019-09,125
Дорноговь,2019-08,100
Дорноговь,2019-07,125
Дорноговь,2019-06,103
Дорноговь,2019-05,99
Дорноговь,2019-04,109
Дорноговь,2019-03,97
Дорноговь,2019-02,107
Дорноговь,2019-01,110
Дорноговь,2018-12,112
Дорноговь,2018-11,120
Дорноговь,2018-10,102
Дорноговь,2018-09,135
Дорноговь,2018-08,110
Дорноговь,2018-07,126
Дорноговь,2018-06,101
Дорноговь,2018-05,101
Дорноговь,2018-04,112
Дорноговь,2018-03,124
Дорноговь,2018-02,102
Дорноговь,2018-01,126
Дорноговь,2017-12,121
Дорноговь,2017-11,126
Дорноговь,2017-10,124
Дорноговь,2017-09,124
Дорноговь,2017-08,103
Дорноговь,2017-07,89
Дорноговь,2017-06,115
Дорноговь,2017-05,113
Дорноговь,2017-04,102
Дорноговь,2017-03,119
Дорноговь,2017-02,77
Дорноговь,2017-01,112
Дорноговь,2016-12,84
Дорноговь,2016-11,147
Дорноговь,2016-10,122
Дорноговь,2016-09,110
Дорноговь,2016-08,117
Дорноговь,2016-07,118
Дорноговь,2016-06,126
Дорноговь,2016-05,120
Дорноговь,2016-04,119
Дорноговь,2016-03,124
Дорноговь,2016-02,128
Дорноговь,2016-01,121
Дундговь,2026-07,34
Дундговь,2026-06,35
Дундговь,2026-05,40
Дундговь,2026-04,41
Дундговь,2026-03,37
Дундговь,2026-02,47
Дундговь,2026-01,42
Дундговь,2025-12,42
Дундговь,2025-11,42
Дундговь,2025-10,45
Дундговь,2025-09,33
Дундговь,2025-08,38
Дундговь,2025-07,36
Дундговь,2025-06,50
Дундговь,2025-05,59
Дундговь,2025-04,42
Дундговь,2025-03,51
Дундговь,2025-02,34
Дундговь,2025-01,42
Дундговь,2024-12,51
Дундговь,2024-11,34
Дундговь,2024-10,41
Дундговь,2024-09,47
Дундговь,2024-08,42
Дундговь,2024-07,52
Дундговь,2024-06,42
Дундговь,2024-05,44
Дундговь,2024-04,67
Дундговь,2024-03,37
Дундговь,2024-02,39
Дундговь,2024-01,57
Дундговь,2023-12,50
Дундговь,2023-11,58
Дундговь,2023-10,63
Дундговь,2023-09,46
Дундговь,2023-08,63
Дундговь,2023-07,57
Дундговь,2023-06,58
Дундговь,2023-05,53
Дундговь,2023-04,56
Дундговь,2023-03,63
Дундговь,2023-02,61
Дундговь,2023-01,64
Дундговь,2022-12,50
Дундговь,2022-11,69
Дундговь,2022-10,61
Дундговь,2022-09,54
Дундговь,2022-08,64
Дундговь,2022-07,50
Дундговь,2022-06,48
Дундговь,2022-05,70
Дундговь,2022-04,53
Дундговь,2022-03,53
Дундговь,2022-02,48
Дундговь,2022-01,56
Дундговь,2021-12,66
Дундговь,2021-11,64
Дундговь,2021-10,62
Дундговь,2021-09,70
Дундговь,2021-08,61
Дундговь,2021-07,65
Дундговь,2021-06,82
Дундговь,2021-05,79
Дундговь,2021-04,76
Дундговь,2021-03,102
Дундговь,2021-02,58
Дундговь,2021-01,70
Дундговь,2020-12,79
Дундговь,2020-11,73
Дундговь,2020-10,71
Дундговь,2020-09,58
Дундговь,2020-08,61
Дундговь,2020-07,88
Дундговь,2020-06,74
Дундговь,2020-05,91
Дундговь,2020-04,80
Дундговь,2020-03,80
Дундговь,2020-02,60
Дундговь,2020-01,81
Дундговь,2019-12,85
Дундговь,2019-11,91
Дундговь,2019-10,76
Дундговь,2019-09,92
Дундговь,2019-08,79
Дундговь,2019-07,83
Дундговь,2019-06,69
Дундговь,2019-05,84
Дундговь,2019-04,73
Дундговь,2019-03,65
Дундговь,2019-02,83
Дундговь,2019-01,72
Дундговь,2018-12,71
Дундговь,2018-11,68
Дундговь,2018-10,66
Дундговь,2018-09,75
Дундговь,2018-08,60
Дундговь,2018-07,92
Дундговь,2018-06,88
Дундговь,2018-05,86
Дундговь,2018-04,87
Дундговь,2018-03,64
Дундговь,2018-02,70
Дундговь,2018-01,85
Дундговь,2017-12,83
Дундговь,2017-11,69
Дундговь,2017-10,67
Дундговь,2017-09,81
Дундговь,2017-08,86
Дундговь,2017-07,64
Дундговь,2017-06,76
Дундговь,2017-05,75
Дундговь,2017-04,63
Дундговь,2017-03,82
Дундговь,2017-02,68
Дундговь,2017-01,67
Дундговь,2016-12,59
Дундговь,2016-11,78
Дундговь,2016-10,78
Дундговь,2016-09,80
Дундговь,2016-08,71
Дундговь,2016-07,74
Дундговь,2016-06,85
Дундговь,2016-05,92
Дундговь,2016-04,82
Дундговь,2016-03,87
Дундговь,2016-02,84
Дундговь,2016-01,83
Өмнөговь,2026-07,89
Өмнөговь,2026-06,97
Өмнөговь,2026-05,77
Өмнөговь,2026-04,98
Өмнөговь,2026-03,86
Өмнөговь,2026-02,87
Өмнөговь,2026-01,66
Өмнөговь,2025-12,91
Өмнөговь,2025-11,86
Өмнөговь,2025-10,98
Өмнөговь,2025-09,101
Өмнөговь,2025-08,97
Өмнөговь,2025-07,89
Өмнөговь,2025-06,88
Өмнөговь,2025-05,98
Өмнөговь,2025-04,107
Өмнөговь,2025-03,91
Өмнөговь,2025-02,76
Өмнөговь,2025-01,91
Өмнөговь,2024-12,101
Өмнөговь,2024-11,111
Өмнөговь,2024-10,91
Өмнөговь,2024-09,95
Өмнөговь,2024-08,109
Өмнөговь,2024-07,104
Өмнөговь,2024-06,101
Өмнөговь,2024-05,92
Өмнөговь,2024-04,106
Өмнөговь,2024-03,83
Өмнөговь,2024-02,102
Өмнөговь,2024-01,103
Өмнөговь,2023-12,91
Өмнөговь,2023-11,123
Өмнөговь,2023-10,116
Өмнөговь,2023-09,132
Өмнөговь,2023-08,130
Өмнөговь,2023-07,112
Өмнөговь,2023-06,129
Өмнөговь,2023-05,114
Өмнөговь,2023-04,121
Өмнөговь,2023-03,114
Өмнөговь,2023-02,104
Өмнөговь,2023-01,111
Өмнөговь,2022-12,107
Өмнөговь,2022-11,125
Өмнөговь,2022-10,118
Өмнөговь,2022-09,127
Өмнөговь,2022-08,130
Өмнөговь,2022-07,98
Өмнөговь,2022-06,97
Өмнөговь,2022-05,89
Өмнөговь,2022-04,107
Өмнөговь,2022-03,95
Өмнөговь,2022-02,81
Өмнөговь,2022-01,85
Өмнөговь,2021-12,143
Өмнөговь,2021-11,131
Өмнөговь,2021-10,129
Өмнөговь,2021-09,117
Өмнөговь,2021-08,111
Өмнөговь,2021-07,127
Өмнөговь,2021-06,140
Өмнөговь,2021-05,162
Өмнөговь,2021-04,151
Өмнөговь,2021-03,161
Өмнөговь,2021-02,130
Өмнөговь,2021-01,137
Өмнөговь,2020-12,165
Өмнөговь,2020-11,152
Өмнөговь,2020-10,121
Өмнөговь,2020-09,122
Өмнөговь,2020-08,153
Өмнөговь,2020-07,141
Өмнөговь,2020-06,138
Өмнөговь,2020-05,131
Өмнөговь,2020-04,131
Өмнөговь,2020-03,125
Өмнөговь,2020-02,145
Өмнөговь,2020-01,156
Өмнөговь,2019-12,161
Өмнөговь,2019-11,131
Өмнөговь,2019-10,149
Өмнөговь,2019-09,154
Өмнөговь,2019-08,137
Өмнөговь,2019-07,133
Өмнөговь,2019-06,139
Өмнөговь,2019-05,134
Өмнөговь,2019-04,149
Өмнөговь,2019-03,131
Өмнөговь,2019-02,116
Өмнөговь,2019-01,112
Өмнөговь,2018-12,130
Өмнөговь,2018-11,142
Өмнөговь,2018-10,136
Өмнөговь,2018-09,141
Өмнөговь,2018-08,130
Өмнөговь,2018-07,135
Өмнөговь,2018-06,118
Өмнөговь,2018-05,139
Өмнөговь,2018-04,116
Өмнөговь,2018-03,124
Өмнөговь,2018-02,118
Өмнөговь,2018-01,123
Өмнөговь,2017-12,130
Өмнөговь,2017-11,138
Өмнөговь,2017-10,124
Өмнөговь,2017-09,113
Өмнөговь,2017-08,118
Өмнөговь,2017-07,116
Өмнөговь,2017-06,86
Өмнөговь,2017-05,102
Өмнөговь,2017-04,105
Өмнөговь,2017-03,108
Өмнөговь,2017-02,69
Өмнөговь,2017-01,92
Өмнөговь,2016-12,113
Өмнөговь,2016-11,125
Өмнөговь,2016-10,115
Өмнөговь,2016-09,113
Өмнөговь,2016-08,108
Өмнөговь,2016-07,131
Өмнөговь,2016-06,130
Өмнөговь,2016-05,110
Өмнөговь,2016-04,103
Өмнөговь,2016-03,137
Өмнөговь,2016-02,107
Өмнөговь,2016-01,117
Сэлэнгэ,2026-07,77
Сэлэнгэ,2026-06,63
Сэлэнгэ,2026-05,77
Сэлэнгэ,2026-04,67
Сэлэнгэ,2026-03,69
Сэлэнгэ,2026-02,69
Сэлэнгэ,2026-01,84
Сэлэнгэ,2025-12,84
Сэлэнгэ,2025-11,84
Сэлэнгэ,2025-10,88
Сэлэнгэ,2025-09,66
Сэлэнгэ,2025-08,64
Сэлэнгэ,2025-07,93
Сэлэнгэ,2025-06,83
Сэлэнгэ,2025-05,70
Сэлэнгэ,2025-04,86
Сэлэнгэ,2025-03,82
Сэлэнгэ,2025-02,102
Сэлэнгэ,2025-01,89
Сэлэнгэ,2024-12,88
Сэлэнгэ,2024-11,64
Сэлэнгэ,2024-10,90
Сэлэнгэ,2024-09,94
Сэлэнгэ,2024-08,105
Сэлэнгэ,2024-07,116
Сэлэнгэ,2024-06,69
Сэлэнгэ,2024-05,109
Сэлэнгэ,2024-04,84
Сэлэнгэ,2024-03,86
Сэлэнгэ,2024-02,116
Сэлэнгэ,2024-01,82
Сэлэнгэ,2023-12,95
Сэлэнгэ,2023-11,120
Сэлэнгэ,2023-10,93
Сэлэнгэ,2023-09,125
Сэлэнгэ,2023-08,94
Сэлэнгэ,2023-07,96
Сэлэнгэ,2023-06,116
Сэлэнгэ,2023-05,109
Сэлэнгэ,2023-04,110
Сэлэнгэ,2023-03,120
Сэлэнгэ,2023-02,106
Сэлэнгэ,2023-01,123
Сэлэнгэ,2022-12,114
Сэлэнгэ,2022-11,107
Сэлэнгэ,2022-10,120
Сэлэнгэ,2022-09,128
Сэлэнгэ,2022-08,134
Сэлэнгэ,2022-07,118
Сэлэнгэ,2022-06,110
Сэлэнгэ,2022-05,98
Сэлэнгэ,2022-04,118
Сэлэнгэ,2022-03,125
Сэлэнгэ,2022-02,86
Сэлэнгэ,2022-01,79
Сэлэнгэ,2021-12,104
Сэлэнгэ,2021-11,132
Сэлэнгэ,2021-10,132
Сэлэнгэ,2021-09,132
Сэлэнгэ,2021-08,98
Сэлэнгэ,2021-07,164
Сэлэнгэ,2021-06,178
Сэлэнгэ,2021-05,162
Сэлэнгэ,2021-04,135
Сэлэнгэ,2021-03,144
Сэлэнгэ,2021-02,121
Сэлэнгэ,2021-01,122
Сэлэнгэ,2020-12,183
Сэлэнгэ,2020-11,57
Сэлэнгэ,2020-10,152
Сэлэнгэ,2020-09,134
Сэлэнгэ,2020-08,172
Сэлэнгэ,2020-07,137
Сэлэнгэ,2020-06,126
Сэлэнгэ,2020-05,139
Сэлэнгэ,2020-04,137
Сэлэнгэ,2020-03,150
Сэлэнгэ,2020-02,123
Сэлэнгэ,2020-01,145
Сэлэнгэ,2019-12,156
Сэлэнгэ,2019-11,113
Сэлэнгэ,2019-10,177
Сэлэнгэ,2019-09,153
Сэлэнгэ,2019-08,148
Сэлэнгэ,2019-07,137
Сэлэнгэ,2019-06,134
Сэлэнгэ,2019-05,147
Сэлэнгэ,2019-04,172
Сэлэнгэ,2019-03,160
Сэлэнгэ,2019-02,136
Сэлэнгэ,2019-01,147
Сэлэнгэ,2018-12,148
Сэлэнгэ,2018-11,122
Сэлэнгэ,2018-10,135
Сэлэнгэ,2018-09,158
Сэлэнгэ,2018-08,141
Сэлэнгэ,2018-07,140
Сэлэнгэ,2018-06,155
Сэлэнгэ,2018-05,154
Сэлэнгэ,2018-04,126
Сэлэнгэ,2018-03,142
Сэлэнгэ,2018-02,142
Сэлэнгэ,2018-01,143
Сэлэнгэ,2017-12,144
Сэлэнгэ,2017-11,152
Сэлэнгэ,2017-10,127
Сэлэнгэ,2017-09,164
Сэлэнгэ,2017-08,166
Сэлэнгэ,2017-07,162
Сэлэнгэ,2017-06,132
Сэлэнгэ,2017-05,154
Сэлэнгэ,2017-04,127
Сэлэнгэ,2017-03,181
Сэлэнгэ,2017-02,91
Сэлэнгэ,2017-01,120
Сэлэнгэ,2016-12,122
Сэлэнгэ,2016-11,149
Сэлэнгэ,2016-10,125
Сэлэнгэ,2016-09,185
Сэлэнгэ,2016-08,179
Сэлэнгэ,2016-07,157
Сэлэнгэ,2016-06,147
Сэлэнгэ,2016-05,160
Сэлэнгэ,2016-04,141
Сэлэнгэ,2016-03,171
Сэлэнгэ,2016-02,147
Сэлэнгэ,2016-01,153
Төв,2026-07,53
Төв,2026-06,54
Төв,2026-05,46
Төв,2026-04,50
Төв,2026-03,46
Төв,2026-02,40
Төв,2026-01,50
Төв,2025-12,50
Төв,2025-11,48
Төв,2025-10,63
Төв,2025-09,69
Төв,2025-08,57
Төв,2025-07,68
Төв,2025-06,44
Төв,2025-05,51
Төв,2025-04,45
Төв,2025-03,69
Төв,2025-02,43
Төв,2025-01,59
Төв,2024-12,67
Төв,2024-11,45
Төв,2024-10,72
Төв,2024-09,66
Төв,2024-08,65
Төв,2024-07,58
Төв,2024-06,60
Төв,2024-05,71
Төв,2024-04,55
Төв,2024-03,64
Төв,2024-02,65
Төв,2024-01,62
Төв,2023-12,53
Төв,2023-11,54
Төв,2023-10,53
Төв,2023-09,56
Төв,2023-08,66
Төв,2023-07,66
Төв,2023-06,59
Төв,2023-05,77
Төв,2023-04,86
Төв,2023-03,83
Төв,2023-02,71
Төв,2023-01,66
Төв,2022-12,60
Төв,2022-11,76
Төв,2022-10,75
Төв,2022-09,54
Төв,2022-08,77
Төв,2022-07,55
Төв,2022-06,81
Төв,2022-05,83
Төв,2022-04,55
Төв,2022-03,69
Төв,2022-02,62
Төв,2022-01,53
Төв,2021-12,85
Төв,2021-11,88
Төв,2021-10,89
Төв,2021-09,100
Төв,2021-08,86
Төв,2021-07,103
Төв,2021-06,79
Төв,2021-05,102
Төв,2021-04,89
Төв,2021-03,105
Төв,2021-02,96
Төв,2021-01,107
Төв,2020-12,91
Төв,2020-11,84
Төв,2020-10,69
Төв,2020-09,88
Төв,2020-08,77
Төв,2020-07,106
Төв,2020-06,101
Төв,2020-05,108
Төв,2020-04,83
Төв,2020-03,80
Төв,2020-02,101
Төв,2020-01,86
Төв,2019-12,99
Төв,2019-11,72
Төв,2019-10,110
Төв,2019-09,85
Төв,2019-08,101
Төв,2019-07,107
Төв,2019-06,78
Төв,2019-05,106
Төв,2019-04,94
Төв,2019-03,70
Төв,2019-02,81
Төв,2019-01,99
Төв,2018-12,98
Төв,2018-11,97
Төв,2018-10,80
Төв,2018-09,97
Төв,2018-08,107
Төв,2018-07,94
Төв,2018-06,88
Төв,2018-05,78
Төв,2018-04,109
Төв,2018-03,97
Төв,2018-02,90
Төв,2018-01,112
Төв,2017-12,97
Төв,2017-11,95
Төв,2017-10,111
Төв,2017-09,78
Төв,2017-08,100
Төв,2017-07,105
Төв,2017-06,100
Төв,2017-05,111
Төв,2017-04,115
Төв,2017-03,100
Төв,2017-02,83
Төв,2017-01,102
Төв,2016-12,97
Төв,2016-11,106
Төв,2016-10,87
Төв,2016-09,82
Төв,2016-08,105
Төв,2016-07,130
Төв,2016-06,92
Төв,2016-05,117
Төв,2016-04,108
Төв,2016-03,96
Төв,2016-02,84
Төв,2016-01,114
Зүүн бүс,2026-07,226
Зүүн бүс,2026-06,213
Зүүн бүс,2026-05,263
Зүүн бүс,2026-04,249
Зүүн бүс,2026-03,248
Зүүн бүс,2026-02,259
Зүүн бүс,2026-01,245
Зүүн бүс,2025-12,248
Зүүн бүс,2025-11,240
Зүүн бүс,2025-10,260
Зүүн бүс,2025-09,253
Зүүн бүс,2025-08,237
Зүүн бүс,2025-07,257
Зүүн бүс,2025-06,241
Зүүн бүс,2025-05,256
Зүүн бүс,2025-04,265
Зүүн бүс,2025-03,268
Зүүн бүс,2025-02,224
Зүүн бүс,2025-01,296
Зүүн бүс,2024-12,234
Зүүн бүс,2024-11,287
Зүүн бүс,2024-10,272
Зүүн бүс,2024-09,257
Зүүн бүс,2024-08,282
Зүүн бүс,2024-07,269
Зүүн бүс,2024-06,292
Зүүн бүс,2024-05,287
Зүүн бүс,2024-04,300
Зүүн бүс,2024-03,292
Зүүн бүс,2024-02,287
Зүүн бүс,2024-01,293
Зүүн бүс,2023-12,317
Зүүн бүс,2023-11,294
Зүүн бүс,2023-10,328
Зүүн бүс,2023-09,308
Зүүн бүс,2023-08,339
Зүүн бүс,2023-07,369
Зүүн бүс,2023-06,324
Зүүн бүс,2023-05,333
Зүүн бүс,2023-04,367
Зүүн бүс,2023-03,375
Зүүн бүс,2023-02,329
Зүүн бүс,2023-01,331
Зүүн бүс,2022-12,378
Зүүн бүс,2022-11,332
Зүүн бүс,2022-10,365
Зүүн бүс,2022-09,357
Зүүн бүс,2022-08,393
Зүүн бүс,2022-07,325
Зүүн бүс,2022-06,311
Зүүн бүс,2022-05,332
Зүүн бүс,2022-04,348
Зүүн бүс,2022-03,308
Зүүн бүс,2022-02,265
Зүүн бүс,2022-01,282
Зүүн бүс,2021-12,352
Зүүн бүс,2021-11,357
Зүүн бүс,2021-10,384
Зүүн бүс,2021-09,401
Зүүн бүс,2021-08,349
Зүүн бүс,2021-07,424
Зүүн бүс,2021-06,422
Зүүн бүс,2021-05,409
Зүүн бүс,2021-04,415
Зүүн бүс,2021-03,430
Зүүн бүс,2021-02,379
Зүүн бүс,2021-01,368
Зүүн бүс,2020-12,399
Зүүн бүс,2020-11,412
Зүүн бүс,2020-10,424
Зүүн бүс,2020-09,387
Зүүн бүс,2020-08,410
Зүүн бүс,2020-07,411
Зүүн бүс,2020-06,406
Зүүн бүс,2020-05,399
Зүүн бүс,2020-04,402
Зүүн бүс,2020-03,493
Зүүн бүс,2020-02,355
Зүүн бүс,2020-01,431
Зүүн бүс,2019-12,375
Зүүн бүс,2019-11,376
Зүүн бүс,2019-10,398
Зүүн бүс,2019-09,405
Зүүн бүс,2019-08,373
Зүүн бүс,2019-07,449
Зүүн бүс,2019-06,405
Зүүн бүс,2019-05,425
Зүүн бүс,2019-04,429
Зүүн бүс,2019-03,395
Зүүн бүс,2019-02,392
Зүүн бүс,2019-01,363
Зүүн бүс,2018-12,421
Зүүн бүс,2018-11,385
Зүүн бүс,2018-10,389
Зүүн бүс,2018-09,371
Зүүн бүс,2018-08,387
Зүүн бүс,2018-07,407
Зүүн бүс,2018-06,393
Зүүн бүс,2018-05,413
Зүүн бүс,2018-04,420
Зүүн бүс,2018-03,415
Зүүн бүс,2018-02,332
Зүүн бүс,2018-01,391
Зүүн бүс,2017-12,402
Зүүн бүс,2017-11,440
Зүүн бүс,2017-10,418
Зүүн бүс,2017-09,374
Зүүн бүс,2017-08,377
Зүүн бүс,2017-07,430
