Төрөл,Улс,Жил,value
Ачааны автомашин,Узбекистан,2015,
Ачааны автомашин,Узбекистан,2014,
Ачааны автомашин,Узбекистан,2013,
Ачааны автомашин,Узбекистан,2012,
Ачааны автомашин,Узбекистан,2011,
Ачааны автомашин,Узбекистан,2010,
Ачааны автомашин,Узбекистан,2009,
Ачааны автомашин,Узбекистан,2008,
Ачааны автомашин,Узбекистан,2007,
Ачааны автомашин,Унгар,2025,1.0
Ачааны автомашин,Унгар,2024,
Ачааны автомашин,Унгар,2023,1.0
Ачааны автомашин,Унгар,2022,1.0
Ачааны автомашин,Унгар,2021,
Ачааны автомашин,Унгар,2020,
Ачааны автомашин,Унгар,2019,
Ачааны автомашин,Унгар,2018,
Ачааны автомашин,Унгар,2017,
Ачааны автомашин,Унгар,2016,2.0
Ачааны автомашин,Унгар,2015,
Ачааны автомашин,Унгар,2014,
Ачааны автомашин,Унгар,2013,
Ачааны автомашин,Унгар,2012,
Ачааны автомашин,Унгар,2011,
Ачааны автомашин,Унгар,2010,
Ачааны автомашин,Унгар,2009,
Ачааны автомашин,Унгар,2008,
Ачааны автомашин,Унгар,2007,
Ачааны автомашин,Финланд,2025,10.0
Ачааны автомашин,Финланд,2024,3.0
Ачааны автомашин,Финланд,2023,1.0
Ачааны автомашин,Финланд,2022,1.0
Ачааны автомашин,Финланд,2021,4.0
Ачааны автомашин,Финланд,2020,1.0
Ачааны автомашин,Финланд,2019,
Ачааны автомашин,Финланд,2018,2.0
Ачааны автомашин,Финланд,2017,4.0
Ачааны автомашин,Финланд,2016,2.0
Ачааны автомашин,Финланд,2015,
Ачааны автомашин,Финланд,2014,
Ачааны автомашин,Финланд,2013,3.0
Ачааны автомашин,Финланд,2012,
Ачааны автомашин,Финланд,2011,3.0
Ачааны автомашин,Финланд,2010,1.0
Ачааны автомашин,Финланд,2009,
Ачааны автомашин,Финланд,2008,
Ачааны автомашин,Финланд,2007,
Ачааны автомашин,Франц,2025,5.0
Ачааны автомашин,Франц,2024,4.0
Ачааны автомашин,Франц,2023,6.0
Ачааны автомашин,Франц,2022,5.0
Ачааны автомашин,Франц,2021,8.0
Ачааны автомашин,Франц,2020,3.0
Ачааны автомашин,Франц,2019,11.0
Ачааны автомашин,Франц,2018,3.0
Ачааны автомашин,Франц,2017,5.0
Ачааны автомашин,Франц,2016,6.0
Ачааны автомашин,Франц,2015,9.0
Ачааны автомашин,Франц,2014,7.0
Ачааны автомашин,Франц,2013,6.0
Ачааны автомашин,Франц,2012,4.0
Ачааны автомашин,Франц,2011,8.0
Ачааны автомашин,Франц,2010,8.0
Ачааны автомашин,Франц,2009,1.0
Ачааны автомашин,Франц,2008,3.0
Ачааны автомашин,Франц,2007,8.0
Ачааны автомашин,Герман,2025,96.0
Ачааны автомашин,Герман,2024,171.0
Ачааны автомашин,Герман,2023,170.0
Ачааны автомашин,Герман,2022,133.0
Ачааны автомашин,Герман,2021,300.0
Ачааны автомашин,Герман,2020,128.0
Ачааны автомашин,Герман,2019,204.0
Ачааны автомашин,Герман,2018,140.0
Ачааны автомашин,Герман,2017,113.0
Ачааны автомашин,Герман,2016,61.0
Ачааны автомашин,Герман,2015,78.0
Ачааны автомашин,Герман,2014,67.0
Ачааны автомашин,Герман,2013,121.0
Ачааны автомашин,Герман,2012,159.0
Ачааны автомашин,Герман,2011,65.0
Ачааны автомашин,Герман,2010,19.0
Ачааны автомашин,Герман,2009,14.0
Ачааны автомашин,Герман,2008,78.0
Ачааны автомашин,Герман,2007,16.0
Ачааны автомашин,Чех,2025,
Ачааны автомашин,Чех,2024,
Ачааны автомашин,Чех,2023,
Ачааны автомашин,Чех,2022,
Ачааны автомашин,Чех,2021,
Ачааны автомашин,Чех,2020,1.0
Ачааны автомашин,Чех,2019,1.0
Ачааны автомашин,Чех,2018,1.0
Ачааны автомашин,Чех,2017,
Ачааны автомашин,Чех,2016,1.0
Ачааны автомашин,Чех,2015,1.0
Ачааны автомашин,Чех,2014,3.0
Ачааны автомашин,Чех,2013,6.0
Ачааны автомашин,Чех,2012,73.0
Ачааны автомашин,Чех,2011,23.0
Ачааны автомашин,Чех,2010,
Ачааны автомашин,Чех,2009,2.0
Ачааны автомашин,Чех,2008,10.0
Ачааны автомашин,Чех,2007,
Ачааны автомашин,Швед,2025,248.0
Ачааны автомашин,Швед,2024,272.0
Ачааны автомашин,Швед,2023,197.0
Ачааны автомашин,Швед,2022,148.0
Ачааны автомашин,Швед,2021,957.0
Ачааны автомашин,Швед,2020,338.0
Ачааны автомашин,Швед,2019,470.0
Ачааны автомашин,Швед,2018,247.0
Ачааны автомашин,Швед,2017,142.0
Ачааны автомашин,Швед,2016,20.0
Ачааны автомашин,Швед,2015,32.0
Ачааны автомашин,Швед,2014,41.0
Ачааны автомашин,Швед,2013,45.0
Ачааны автомашин,Швед,2012,46.0
Ачааны автомашин,Швед,2011,95.0
Ачааны автомашин,Швед,2010,25.0
Ачааны автомашин,Швед,2009,3.0
Ачааны автомашин,Швед,2008,7.0
Ачааны автомашин,Швед,2007,3.0
Ачааны автомашин,Швейцар,2025,
Ачааны автомашин,Швейцар,2024,2.0
Ачааны автомашин,Швейцар,2023,
Ачааны автомашин,Швейцар,2022,
Ачааны автомашин,Швейцар,2021,
Ачааны автомашин,Швейцар,2020,
Ачааны автомашин,Швейцар,2019,1.0
Ачааны автомашин,Швейцар,2018,4.0
Ачааны автомашин,Швейцар,2017,1.0
Ачааны автомашин,Швейцар,2016,
Ачааны автомашин,Швейцар,2015,
Ачааны автомашин,Швейцар,2014,1.0
Ачааны автомашин,Швейцар,2013,
Ачааны автомашин,Швейцар,2012,
Ачааны автомашин,Швейцар,2011,2.0
Ачааны автомашин,Швейцар,2010,
Ачааны автомашин,Швейцар,2009,
Ачааны автомашин,Швейцар,2008,
Ачааны автомашин,Швейцар,2007,
Ачааны автомашин,Шинэ Зеланд,2025,
Ачааны автомашин,Шинэ Зеланд,2024,
Ачааны автомашин,Шинэ Зеланд,2023,
Ачааны автомашин,Шинэ Зеланд,2022,
Ачааны автомашин,Шинэ Зеланд,2021,
Ачааны автомашин,Шинэ Зеланд,2020,
Ачааны автомашин,Шинэ Зеланд,2019,
Ачааны автомашин,Шинэ Зеланд,2018,
Ачааны автомашин,Шинэ Зеланд,2017,
Ачааны автомашин,Шинэ Зеланд,2016,
Ачааны автомашин,Шинэ Зеланд,2015,
Ачааны автомашин,Шинэ Зеланд,2014,
Ачааны автомашин,Шинэ Зеланд,2013,
Ачааны автомашин,Шинэ Зеланд,2012,
Ачааны автомашин,Шинэ Зеланд,2011,
Ачааны автомашин,Шинэ Зеланд,2010,
Ачааны автомашин,Шинэ Зеланд,2009,
Ачааны автомашин,Шинэ Зеланд,2008,
Ачааны автомашин,Шинэ Зеланд,2007,
Ачааны автомашин,Энэтхэг,2025,32.0
Ачааны автомашин,Энэтхэг,2024,35.0
Ачааны автомашин,Энэтхэг,2023,4.0
Ачааны автомашин,Энэтхэг,2022,
Ачааны автомашин,Энэтхэг,2021,4.0
Ачааны автомашин,Энэтхэг,2020,2.0
Ачааны автомашин,Энэтхэг,2019,7.0
Ачааны автомашин,Энэтхэг,2018,29.0
Ачааны автомашин,Энэтхэг,2017,13.0
Ачааны автомашин,Энэтхэг,2016,
Ачааны автомашин,Энэтхэг,2015,3.0
Ачааны автомашин,Энэтхэг,2014,
Ачааны автомашин,Энэтхэг,2013,19.0
Ачааны автомашин,Энэтхэг,2012,43.0
Ачааны автомашин,Энэтхэг,2011,43.0
Ачааны автомашин,Энэтхэг,2010,20.0
Ачааны автомашин,Энэтхэг,2009,16.0
Ачааны автомашин,Энэтхэг,2008,14.0
Ачааны автомашин,Энэтхэг,2007,8.0
Ачааны автомашин,Япон,2025,4654.0
Ачааны автомашин,Япон,2024,5318.0
Ачааны автомашин,Япон,2023,2907.0
Ачааны автомашин,Япон,2022,4005.0
Ачааны автомашин,Япон,2021,5463.0
Ачааны автомашин,Япон,2020,4795.0
Ачааны автомашин,Япон,2019,4439.0
Ачааны автомашин,Япон,2018,3931.0
Ачааны автомашин,Япон,2017,2119.0
Ачааны автомашин,Япон,2016,1273.0
Ачааны автомашин,Япон,2015,1537.0
Ачааны автомашин,Япон,2014,2788.0
Ачааны автомашин,Япон,2013,3674.0
Ачааны автомашин,Япон,2012,3087.0
Ачааны автомашин,Япон,2011,2251.0
Ачааны автомашин,Япон,2010,1350.0
Ачааны автомашин,Япон,2009,786.0
Ачааны автомашин,Япон,2008,3682.0
Ачааны автомашин,Япон,2007,3180.0
Ачааны автомашин,Бусад,2025,
Ачааны автомашин,Бусад,2024,
Ачааны автомашин,Бусад,2023,1.0
Ачааны автомашин,Бусад,2022,
Ачааны автомашин,Бусад,2021,
Ачааны автомашин,Бусад,2020,5.0
Ачааны автомашин,Бусад,2019,7.0
Ачааны автомашин,Бусад,2018,
Ачааны автомашин,Бусад,2017,14.0
Ачааны автомашин,Бусад,2016,
Ачааны автомашин,Бусад,2015,3.0
Ачааны автомашин,Бусад,2014,1.0
Ачааны автомашин,Бусад,2013,6.0
Ачааны автомашин,Бусад,2012,
Ачааны автомашин,Бусад,2011,
Ачааны автомашин,Бусад,2010,
Ачааны автомашин,Бусад,2009,
Ачааны автомашин,Бусад,2008,7.0
Ачааны автомашин,Бусад,2007,1.0
