бүс,огноо,үнэ
Дархан-Уул,2025-06-02,2667.0
Дорноговь,2025-06-02,3750.0
Дорнод,2025-06-02,2852.0
Дундговь,2025-06-02,4000.0
Завхан,2025-06-02,4000.0
Орхон,2025-06-02,2500.0
Сэлэнгэ,2025-06-02,3000.0
Сүхбаатар,2025-06-02,2500.0
Төв,2025-06-02,2750.0
Увс,2025-06-02,2833.0
Ховд,2025-06-02,3500.0
Хэнтий,2025-06-02,4000.0
Хөвсгөл,2025-06-02,5000.0
Өвөрхангай,2025-06-02,5167.0
Өмнөговь,2025-06-02,6000.0
Архангай,2025-06-09,5000.0
Баян-Өлгий,2025-06-09,3250.0
Баянхонгор,2025-06-09,5000.0
Булган,2025-06-09,2500.0
Говь-Алтай,2025-06-09,5000.0
Говьсүмбэр,2025-06-09,4500.0
Дархан-Уул,2025-06-09,2500.0
Дорноговь,2025-06-09,3750.0
Дорнод,2025-06-09,2852.0
Дундговь,2025-06-09,4000.0
Завхан,2025-06-09,4000.0
Орхон,2025-06-09,2500.0
Сэлэнгэ,2025-06-09,3000.0
Сүхбаатар,2025-06-09,2500.0
Төв,2025-06-09,2750.0
Увс,2025-06-09,2833.0
Ховд,2025-06-09,3500.0
Хэнтий,2025-06-09,4000.0
Хөвсгөл,2025-06-09,4000.0
Өвөрхангай,2025-06-09,5000.0
Өмнөговь,2025-06-09,6000.0
Архангай,2025-06-16,5000.0
Баян-Өлгий,2025-06-16,3000.0
Баянхонгор,2025-06-16,5000.0
Булган,2025-06-16,2500.0
Говь-Алтай,2025-06-16,4000.0
Говьсүмбэр,2025-06-16,4500.0
Дархан-Уул,2025-06-16,2500.0
Дорноговь,2025-06-16,3750.0
Дорнод,2025-06-16,2852.0
Дундговь,2025-06-16,4000.0
Завхан,2025-06-16,4000.0
Орхон,2025-06-16,2500.0
Сэлэнгэ,2025-06-16,2500.0
Сүхбаатар,2025-06-16,2500.0
Төв,2025-06-16,2500.0
Увс,2025-06-16,2833.0
Ховд,2025-06-16,3500.0
Хэнтий,2025-06-16,2500.0
Хөвсгөл,2025-06-16,4000.0
Өвөрхангай,2025-06-16,5000.0
Өмнөговь,2025-06-16,6000.0
Архангай,2025-06-23,5000.0
Баян-Өлгий,2025-06-23,2750.0
Баянхонгор,2025-06-23,5000.0
Булган,2025-06-23,2500.0
Говь-Алтай,2025-06-23,3000.0
Говьсүмбэр,2025-06-23,4500.0
Дархан-Уул,2025-06-23,2500.0
Дорноговь,2025-06-23,3750.0
Дорнод,2025-06-23,2499.0
Дундговь,2025-06-23,4000.0
Завхан,2025-06-23,4000.0
Орхон,2025-06-23,2500.0
Сэлэнгэ,2025-06-23,2500.0
Сүхбаатар,2025-06-23,2500.0
Төв,2025-06-23,2500.0
Увс,2025-06-23,2500.0
Ховд,2025-06-23,3500.0
Хэнтий,2025-06-23,2500.0
Хөвсгөл,2025-06-23,4000.0
Өвөрхангай,2025-06-23,4833.0
Өмнөговь,2025-06-23,6000.0
Архангай,2025-06-30,5000.0
Баян-Өлгий,2025-06-30,2750.0
Баянхонгор,2025-06-30,5000.0
Булган,2025-06-30,2500.0
Говь-Алтай,2025-06-30,3000.0
Говьсүмбэр,2025-06-30,4500.0
Дархан-Уул,2025-06-30,2500.0
Дорноговь,2025-06-30,3750.0
Дорнод,2025-06-30,2499.0
Дундговь,2025-06-30,4000.0
Завхан,2025-06-30,4000.0
Орхон,2025-06-30,2500.0
Сэлэнгэ,2025-06-30,2000.0
Сүхбаатар,2025-06-30,2500.0
Төв,2025-06-30,2500.0
Увс,2025-06-30,2500.0
Ховд,2025-06-30,3500.0
Хэнтий,2025-06-30,2500.0
Хөвсгөл,2025-06-30,3000.0
Өвөрхангай,2025-06-30,4667.0
Өмнөговь,2025-06-30,6000.0
Архангай,2025-07-07,5000.0
Баян-Өлгий,2025-07-07,2750.0
Баянхонгор,2025-07-07,4000.0
Булган,2025-07-07,2500.0
Говь-Алтай,2025-07-07,3000.0
Говьсүмбэр,2025-07-07,4000.0
Дархан-Уул,2025-07-07,2500.0
Дорноговь,2025-07-07,3750.0
Дорнод,2025-07-07,2499.0
Дундговь,2025-07-07,4000.0
Завхан,2025-07-07,4000.0
Орхон,2025-07-07,2500.0
Сэлэнгэ,2025-07-07,2000.0
Сүхбаатар,2025-07-07,2500.0
Төв,2025-07-07,2500.0
Увс,2025-07-07,2500.0
Ховд,2025-07-07,3000.0
Хэнтий,2025-07-07,2500.0
Хөвсгөл,2025-07-07,3000.0
Өвөрхангай,2025-07-07,4500.0
Өмнөговь,2025-07-07,6000.0
Архангай,2025-07-21,5000.0
Баян-Өлгий,2025-07-21,3750.0
Баянхонгор,2025-07-21,5000.0
Булган,2025-07-21,2500.0
Говь-Алтай,2025-07-21,2500.0
Говьсүмбэр,2025-07-21,2500.0
Дархан-Уул,2025-07-21,2500.0
Дорноговь,2025-07-21,3750.0
Дорнод,2025-07-21,2499.0
Дундговь,2025-07-21,4000.0
Завхан,2025-07-21,4000.0
Орхон,2025-07-21,2500.0
Сэлэнгэ,2025-07-21,1500.0
Сүхбаатар,2025-07-21,2000.0
Төв,2025-07-21,2500.0
Увс,2025-07-21,2500.0
Ховд,2025-07-21,3000.0
Хэнтий,2025-07-21,2500.0
Хөвсгөл,2025-07-21,3000.0
Өвөрхангай,2025-07-21,4500.0
Өмнөговь,2025-07-21,6000.0
Архангай,2025-07-28,4500.0
Баян-Өлгий,2025-07-28,3333.0
Баянхонгор,2025-07-28,5000.0
Булган,2025-07-28,2500.0
Говь-Алтай,2025-07-28,2500.0
Говьсүмбэр,2025-07-28,2500.0
Дархан-Уул,2025-07-28,2333.0
Дорноговь,2025-07-28,3750.0
Дорнод,2025-07-28,2499.0
Дундговь,2025-07-28,4000.0
Завхан,2025-07-28,4000.0
Орхон,2025-07-28,2500.0
Сэлэнгэ,2025-07-28,1500.0
Сүхбаатар,2025-07-28,2500.0
Төв,2025-07-28,2300.0
Увс,2025-07-28,2667.0
Ховд,2025-07-28,3000.0
Хэнтий,2025-07-28,2500.0
Хөвсгөл,2025-07-28,3000.0
Өвөрхангай,2025-07-28,4333.0
Өмнөговь,2025-07-28,6000.0
Архангай,2025-08-04,4500.0
Баян-Өлгий,2025-08-04,3333.0
Баянхонгор,2025-08-04,5000.0
Булган,2025-08-04,2500.0
Говь-Алтай,2025-08-04,2500.0
Говьсүмбэр,2025-08-04,2500.0
Дархан-Уул,2025-08-04,2333.0
Дорноговь,2025-08-04,3750.0
Дорнод,2025-08-04,2499.0
Дундговь,2025-08-04,4000.0
Завхан,2025-08-04,4000.0
Орхон,2025-08-04,2000.0
Сэлэнгэ,2025-08-04,1500.0
Сүхбаатар,2025-08-04,2300.0
Төв,2025-08-04,2300.0
Увс,2025-08-04,2667.0
Ховд,2025-08-04,3000.0
Хэнтий,2025-08-04,2500.0
Хөвсгөл,2025-08-04,3000.0
Өвөрхангай,2025-08-04,4250.0
Өмнөговь,2025-08-04,6000.0
Архангай,2025-08-11,5000.0
Баян-Өлгий,2025-08-11,3333.0
Баянхонгор,2025-08-11,5000.0
Булган,2025-08-11,2500.0
Говь-Алтай,2025-08-11,3000.0
Говьсүмбэр,2025-08-11,2500.0
Дархан-Уул,2025-08-11,2333.0
Дорноговь,2025-08-11,3750.0
Дорнод,2025-08-11,2499.0
Дундговь,2025-08-11,4000.0
Завхан,2025-08-11,4000.0
Орхон,2025-08-11,2000.0
Сэлэнгэ,2025-08-11,1300.0
Сүхбаатар,2025-08-11,2500.0
Төв,2025-08-11,2300.0
Увс,2025-08-11,2667.0
Ховд,2025-08-11,3000.0
Хэнтий,2025-08-11,2500.0
Хөвсгөл,2025-08-11,3000.0
Өвөрхангай,2025-08-11,4000.0
Өмнөговь,2025-08-11,6000.0
Архангай,2025-08-18,5000.0
Баян-Өлгий,2025-08-18,3500.0
Баянхонгор,2025-08-18,5000.0
Булган,2025-08-18,2500.0
Говь-Алтай,2025-08-18,3000.0
Говьсүмбэр,2025-08-18,3000.0
Дархан-Уул,2025-08-18,2333.0
Дорноговь,2025-08-18,3750.0
Дорнод,2025-08-18,2499.0
Дундговь,2025-08-18,4000.0
Завхан,2025-08-18,4000.0
Орхон,2025-08-18,2000.0
Сэлэнгэ,2025-08-18,1300.0
Сүхбаатар,2025-08-18,2500.0
Төв,2025-08-18,2300.0
Увс,2025-08-18,2667.0
Ховд,2025-08-18,3000.0
Хэнтий,2025-08-18,2500.0
Хөвсгөл,2025-08-18,3000.0
Өвөрхангай,2025-08-18,4000.0
Өмнөговь,2025-08-18,6000.0
Архангай,2025-08-25,5000.0
Баян-Өлгий,2025-08-25,3500.0
Баянхонгор,2025-08-25,5000.0
Булган,2025-08-25,2500.0
Говь-Алтай,2025-08-25,3000.0
Говьсүмбэр,2025-08-25,3000.0
Дархан-Уул,2025-08-25,2333.0
Дорноговь,2025-08-25,3750.0
Дорнод,2025-08-25,2499.0
Дундговь,2025-08-25,4000.0
Завхан,2025-08-25,4000.0
Орхон,2025-08-25,2000.0
Сэлэнгэ,2025-08-25,1300.0
Сүхбаатар,2025-08-25,2500.0
Төв,2025-08-25,2300.0
Увс,2025-08-25,2667.0
Ховд,2025-08-25,3000.0
Хэнтий,2025-08-25,2500.0
Хөвсгөл,2025-08-25,3000.0
Өвөрхангай,2025-08-25,4000.0
Өмнөговь,2025-08-25,6000.0
Архангай,2025-09-01,5000.0
Баян-Өлгий,2025-09-01,3667.0
Баянхонгор,2025-09-01,5000.0
Булган,2025-09-01,2500.0
Говь-Алтай,2025-09-01,3000.0
Говьсүмбэр,2025-09-01,3000.0
Дархан-Уул,2025-09-01,2500.0
Дорноговь,2025-09-01,3750.0
Дорнод,2025-09-01,2499.0
Дундговь,2025-09-01,4000.0
Завхан,2025-09-01,4000.0
Орхон,2025-09-01,2500.0
Сэлэнгэ,2025-09-01,1300.0
Сүхбаатар,2025-09-01,2500.0
Төв,2025-09-01,2500.0
Увс,2025-09-01,3166.0
Ховд,2025-09-01,3000.0
Хэнтий,2025-09-01,2500.0
Хөвсгөл,2025-09-01,3000.0
Өвөрхангай,2025-09-01,4500.0
Өмнөговь,2025-09-01,5000.0
Архангай,2025-09-08,5000.0
Баян-Өлгий,2025-09-08,3667.0
Булган,2025-09-08,2500.0
Говь-Алтай,2025-09-08,4000.0
Говьсүмбэр,2025-09-08,3000.0
Дархан-Уул,2025-09-08,2500.0
Дорноговь,2025-09-08,3750.0
Дорнод,2025-09-08,2764.0
Дундговь,2025-09-08,4000.0
Завхан,2025-09-08,4000.0
Орхон,2025-09-08,2500.0
Сэлэнгэ,2025-09-08,2000.0
Сүхбаатар,2025-09-08,2500.0
Төв,2025-09-08,2500.0
Увс,2025-09-08,3333.0
Ховд,2025-09-08,3000.0
Хэнтий,2025-09-08,2500.0
Хөвсгөл,2025-09-08,3000.0
Өвөрхангай,2025-09-08,4500.0
Өмнөговь,2025-09-08,5000.0
Архангай,2025-09-15,5000.0
Баян-Өлгий,2025-09-15,3667.0
Баянхонгор,2025-09-15,6000.0
Булган,2025-09-15,2500.0
Говь-Алтай,2025-09-15,4000.0
Говьсүмбэр,2025-09-15,3500.0
Дархан-Уул,2025-09-15,2500.0
Дорноговь,2025-09-15,3750.0
Дорнод,2025-09-15,2764.0
Дундговь,2025-09-15,4000.0
Завхан,2025-09-15,4000.0
Орхон,2025-09-15,2500.0
Сэлэнгэ,2025-09-15,2500.0
Сүхбаатар,2025-09-15,2500.0
Төв,2025-09-15,2500.0
Увс,2025-09-15,3333.0
Ховд,2025-09-15,3500.0
Хэнтий,2025-09-15,2500.0
Хөвсгөл,2025-09-15,3500.0
Өвөрхангай,2025-09-15,4667.0
Өмнөговь,2025-09-15,5000.0
Архангай,2025-09-22,5000.0
Баян-Өлгий,2025-09-22,3833.0
Баянхонгор,2025-09-22,7000.0
Булган,2025-09-22,2500.0
Говь-Алтай,2025-09-22,4000.0
Говьсүмбэр,2025-09-22,3500.0
Дархан-Уул,2025-09-22,2500.0
Дорноговь,2025-09-22,3750.0
Дорнод,2025-09-22,2899.0
Дундговь,2025-09-22,4000.0
Завхан,2025-09-22,4000.0
Орхон,2025-09-22,2500.0
Сэлэнгэ,2025-09-22,2500.0
Сүхбаатар,2025-09-22,2500.0
Төв,2025-09-22,2500.0
Увс,2025-09-22,3333.0
Ховд,2025-09-22,4000.0
Хэнтий,2025-09-22,2500.0
Хөвсгөл,2025-09-22,3500.0
Өвөрхангай,2025-09-22,5000.0
Өмнөговь,2025-09-22,5000.0
Архангай,2025-09-29,5000.0
Баян-Өлгий,2025-09-29,3833.0
Баянхонгор,2025-09-29,7000.0
Булган,2025-09-29,2500.0
Говь-Алтай,2025-09-29,5000.0
Говьсүмбэр,2025-09-29,3500.0
Дархан-Уул,2025-09-29,2500.0
Дорноговь,2025-09-29,3750.0
Дорнод,2025-09-29,2899.0
Дундговь,2025-09-29,5000.0
Завхан,2025-09-29,5000.0
Орхон,2025-09-29,2500.0
Сэлэнгэ,2025-09-29,2700.0
Сүхбаатар,2025-09-29,2500.0
Төв,2025-09-29,2500.0
Увс,2025-09-29,3333.0
Ховд,2025-09-29,4000.0
Хэнтий,2025-09-29,2500.0
Хөвсгөл,2025-09-29,4000.0
Өвөрхангай,2025-09-29,5000.0
Өмнөговь,2025-09-29,5000.0
Архангай,2025-10-06,5000.0
Баян-Өлгий,2025-10-06,3833.0
Баянхонгор,2025-10-06,7000.0
Булган,2025-10-06,3000.0
Говь-Алтай,2025-10-06,5000.0
Говьсүмбэр,2025-10-06,3500.0
Дархан-Уул,2025-10-06,2500.0
Дорноговь,2025-10-06,4250.0
Дорнод,2025-10-06,3274.0
Дундговь,2025-10-06,5000.0
Завхан,2025-10-06,5000.0
Орхон,2025-10-06,2500.0
Сэлэнгэ,2025-10-06,2500.0
Сүхбаатар,2025-10-06,2800.0
Төв,2025-10-06,3000.0
Увс,2025-10-06,3500.0
Ховд,2025-10-06,4000.0
Хэнтий,2025-10-06,2500.0
Хөвсгөл,2025-10-06,4000.0
Өвөрхангай,2025-10-06,5000.0
Өмнөговь,2025-10-06,5000.0
Архангай,2025-10-13,5000.0
Баян-Өлгий,2025-10-13,3833.0
Баянхонгор,2025-10-13,6450.0
Булган,2025-10-13,3000.0
Говь-Алтай,2025-10-13,5000.0
Говьсүмбэр,2025-10-13,5000.0
Дархан-Уул,2025-10-13,2833.0
Дорноговь,2025-10-13,4250.0
Дорнод,2025-10-13,3274.0
Дундговь,2025-10-13,5000.0
Завхан,2025-10-13,5000.0
Орхон,2025-10-13,2500.0
Сэлэнгэ,2025-10-13,2500.0
Сүхбаатар,2025-10-13,3000.0
Төв,2025-10-13,3000.0
Увс,2025-10-13,4166.0
Ховд,2025-10-13,4500.0
Хэнтий,2025-10-13,2500.0
Хөвсгөл,2025-10-13,4000.0
Өвөрхангай,2025-10-13,5000.0
Өмнөговь,2025-10-13,5000.0
Архангай,2025-10-20,5000.0
Баян-Өлгий,2025-10-20,4000.0
Баянхонгор,2025-10-20,7000.0
Булган,2025-10-20,3500.0
Говь-Алтай,2025-10-20,5000.0
Говьсүмбэр,2025-10-20,3500.0
Дархан-Уул,2025-10-20,3000.0
Дорноговь,2025-10-20,4500.0
Дорнод,2025-10-20,3566.0
Дундговь,2025-10-20,5000.0
Завхан,2025-10-20,5000.0
Орхон,2025-10-20,3500.0
Сэлэнгэ,2025-10-20,2700.0
Сүхбаатар,2025-10-20,3200.0
Төв,2025-10-20,3500.0
Увс,2025-10-20,4166.0
Ховд,2025-10-20,4500.0
Хэнтий,2025-10-20,2500.0
Хөвсгөл,2025-10-20,4000.0
Өвөрхангай,2025-10-20,5167.0
Өмнөговь,2025-10-20,5000.0
Архангай,2025-10-27,5000.0
Баян-Өлгий,2025-10-27,4000.0
Баянхонгор,2025-10-27,7000.0
Булган,2025-10-27,3500.0
Говь-Алтай,2025-10-27,5000.0
Говьсүмбэр,2025-10-27,3500.0
Дархан-Уул,2025-10-27,3000.0
Дорноговь,2025-10-27,4500.0
Дорнод,2025-10-27,3566.0
Дундговь,2025-10-27,6000.0
Завхан,2025-10-27,5000.0
Орхон,2025-10-27,3500.0
Сэлэнгэ,2025-10-27,2700.0
Сүхбаатар,2025-10-27,3200.0
Төв,2025-10-27,3500.0
Увс,2025-10-27,4167.0
Ховд,2025-10-27,4500.0
Хэнтий,2025-10-27,2500.0
Хөвсгөл,2025-10-27,4000.0
Өвөрхангай,2025-10-27,5250.0
Өмнөговь,2025-10-27,5000.0
Архангай,2025-11-03,5000.0
Баян-Өлгий,2025-11-03,4000.0
Баянхонгор,2025-11-03,7000.0
Булган,2025-11-03,3500.0
Говь-Алтай,2025-11-03,5000.0
Говьсүмбэр,2025-11-03,3500.0
Дархан-Уул,2025-11-03,3167.0
Дорноговь,2025-11-03,4500.0
Дорнод,2025-11-03,3925.0
Дундговь,2025-11-03,6000.0
Завхан,2025-11-03,5000.0
Орхон,2025-11-03,3500.0
Сэлэнгэ,2025-11-03,2700.0
Сүхбаатар,2025-11-03,3500.0
Төв,2025-11-03,3500.0
Увс,2025-11-03,4167.0
Ховд,2025-11-03,5000.0
Хэнтий,2025-11-03,2500.0
Хөвсгөл,2025-11-03,4000.0
Өвөрхангай,2025-11-03,5250.0
Өмнөговь,2025-11-03,5000.0
Архангай,2025-11-10,5000.0
Баян-Өлгий,2025-11-10,4000.0
Баянхонгор,2025-11-10,7000.0
Булган,2025-11-10,3500.0
Говь-Алтай,2025-11-10,5000.0
Говьсүмбэр,2025-11-10,3500.0
Дархан-Уул,2025-11-10,3167.0
Дорноговь,2025-11-10,4500.0
Дорнод,2025-11-10,3925.0
Дундговь,2025-11-10,6000.0
Завхан,2025-11-10,5000.0
Орхон,2025-11-10,3500.0
Сэлэнгэ,2025-11-10,3000.0
Сүхбаатар,2025-11-10,3500.0
Төв,2025-11-10,3800.0
Увс,2025-11-10,4167.0
Ховд,2025-11-10,5000.0
Хэнтий,2025-11-10,3000.0
Хөвсгөл,2025-11-10,4000.0
Өвөрхангай,2025-11-10,5333.0
Өмнөговь,2025-11-10,5000.0
Архангай,2025-11-17,5000.0
Баян-Өлгий,2025-11-17,4000.0
Баянхонгор,2025-11-17,7000.0
Булган,2025-11-17,3500.0
Говь-Алтай,2025-11-17,5000.0
Говьсүмбэр,2025-11-17,4200.0
Дархан-Уул,2025-11-17,3333.0
Дорноговь,2025-11-17,4750.0
Дорнод,2025-11-17,3925.0
Дундговь,2025-11-17,6000.0
Завхан,2025-11-17,5000.0
Орхон,2025-11-17,3500.0
Сэлэнгэ,2025-11-17,3000.0
Сүхбаатар,2025-11-17,3500.0
Төв,2025-11-17,3800.0
Увс,2025-11-17,4167.0
Ховд,2025-11-17,5000.0
Хэнтий,2025-11-17,3000.0
Хөвсгөл,2025-11-17,4000.0
Өвөрхангай,2025-11-17,5333.0
Өмнөговь,2025-11-17,5000.0
Архангай,2025-11-24,5000.0
Баян-Өлгий,2025-11-24,4000.0
Баянхонгор,2025-11-24,7000.0
Булган,2025-11-24,4500.0
Говь-Алтай,2025-11-24,5000.0
Говьсүмбэр,2025-11-24,4200.0
Дархан-Уул,2025-11-24,3500.0
Дорноговь,2025-11-24,4750.0
Дорнод,2025-11-24,3925.0
Дундговь,2025-11-24,6000.0
Завхан,2025-11-24,5000.0
Орхон,2025-11-24,3500.0
Сэлэнгэ,2025-11-24,3000.0
Сүхбаатар,2025-11-24,3500.0
Төв,2025-11-24,3800.0
Увс,2025-11-24,4500.0
Ховд,2025-11-24,5000.0
Хэнтий,2025-11-24,4000.0
Хөвсгөл,2025-11-24,4000.0
Өвөрхангай,2025-11-24,5667.0
Өмнөговь,2025-11-24,5000.0
Архангай,2025-12-01,5000.0
Баян-Өлгий,2025-12-01,4000.0
Баянхонгор,2025-12-01,7500.0
Булган,2025-12-01,4500.0
Говь-Алтай,2025-12-01,5000.0
Говьсүмбэр,2025-12-01,4200.0
Дархан-Уул,2025-12-01,3600.0
Дорноговь,2025-12-01,4750.0
Дорнод,2025-12-01,3925.0
Дундговь,2025-12-01,6000.0
Завхан,2025-12-01,5000.0
Орхон,2025-12-01,3500.0
Сэлэнгэ,2025-12-01,3000.0
Сүхбаатар,2025-12-01,3500.0
Төв,2025-12-01,4000.0
Увс,2025-12-01,4500.0
Ховд,2025-12-01,5000.0
Хэнтий,2025-12-01,4000.0
Хөвсгөл,2025-12-01,4500.0
Өвөрхангай,2025-12-01,5833.0
Өмнөговь,2025-12-01,5000.0
