Үзүүлэлт,Бүc,Сар,value
Боодолтой өвс,Хангайн бүс,2022-08,
Боодолтой өвс,Хангайн бүс,2022-07,
Боодолтой өвс,Хангайн бүс,2022-06,
Боодолтой өвс,Хангайн бүс,2022-05,
Боодолтой өвс,Хангайн бүс,2022-04,
Боодолтой өвс,Хангайн бүс,2022-03,
Боодолтой өвс,Хангайн бүс,2022-02,
Боодолтой өвс,Хангайн бүс,2022-01,
Боодолтой өвс,Хангайн бүс,2021-12,
Боодолтой өвс,Хангайн бүс,2021-11,
Боодолтой өвс,Хангайн бүс,2021-10,
Боодолтой өвс,Хангайн бүс,2021-09,
Боодолтой өвс,Хангайн бүс,2021-08,
Боодолтой өвс,Хангайн бүс,2021-07,
Боодолтой өвс,Хангайн бүс,2021-06,
Боодолтой өвс,Хангайн бүс,2021-05,
Боодолтой өвс,Хангайн бүс,2021-04,
Боодолтой өвс,Хангайн бүс,2021-03,
Боодолтой өвс,Хангайн бүс,2021-02,
Боодолтой өвс,Хангайн бүс,2021-01,
Боодолтой өвс,Хангайн бүс,2020-12,
Боодолтой өвс,Хангайн бүс,2020-11,
Боодолтой өвс,Хангайн бүс,2020-10,
Боодолтой өвс,Хангайн бүс,2020-09,
Боодолтой өвс,Хангайн бүс,2020-08,
Боодолтой өвс,Хангайн бүс,2020-07,
Боодолтой өвс,Хангайн бүс,2020-06,
Боодолтой өвс,Хангайн бүс,2020-05,
Боодолтой өвс,Хангайн бүс,2020-04,
Боодолтой өвс,Хангайн бүс,2020-03,
Боодолтой өвс,Хангайн бүс,2020-02,
Боодолтой өвс,Хангайн бүс,2020-01,
Боодолтой өвс,Хангайн бүс,2019-12,
Боодолтой өвс,Хангайн бүс,2019-11,
Боодолтой өвс,Хангайн бүс,2019-10,
Боодолтой өвс,Хангайн бүс,2019-09,
Боодолтой өвс,Хангайн бүс,2019-08,
Боодолтой өвс,Хангайн бүс,2019-07,
Боодолтой өвс,Хангайн бүс,2019-06,
Боодолтой өвс,Хангайн бүс,2019-05,
Боодолтой өвс,Хангайн бүс,2019-04,
Боодолтой өвс,Хангайн бүс,2019-03,
Боодолтой өвс,Хангайн бүс,2019-02,
Боодолтой өвс,Хангайн бүс,2019-01,
Боодолтой өвс,Хангайн бүс,2018-12,
Боодолтой өвс,Архангай,2025-12,
Боодолтой өвс,Архангай,2025-11,19000.0
Боодолтой өвс,Архангай,2025-10,
Боодолтой өвс,Архангай,2025-09,18000.0
Боодолтой өвс,Архангай,2025-08,
Боодолтой өвс,Архангай,2025-07,
Боодолтой өвс,Архангай,2025-06,
Боодолтой өвс,Архангай,2025-05,10000.0
Боодолтой өвс,Архангай,2025-04,18000.0
Боодолтой өвс,Архангай,2025-03,
Боодолтой өвс,Архангай,2025-02,8000.0
Боодолтой өвс,Архангай,2025-01,14000.0
Боодолтой өвс,Архангай,2024-12,
Боодолтой өвс,Архангай,2024-11,15000.0
Боодолтой өвс,Архангай,2024-10,15333.0
Боодолтой өвс,Архангай,2024-09,13667.0
Боодолтой өвс,Архангай,2024-08,
Боодолтой өвс,Архангай,2024-07,
Боодолтой өвс,Архангай,2024-06,
Боодолтой өвс,Архангай,2024-05,
Боодолтой өвс,Архангай,2024-04,25000.0
Боодолтой өвс,Архангай,2024-03,23000.0
Боодолтой өвс,Архангай,2024-02,
Боодолтой өвс,Архангай,2024-01,17000.0
Боодолтой өвс,Архангай,2023-12,14000.0
Боодолтой өвс,Архангай,2023-11,
Боодолтой өвс,Архангай,2023-10,
Боодолтой өвс,Архангай,2023-09,
Боодолтой өвс,Архангай,2023-08,
Боодолтой өвс,Архангай,2023-07,18000.0
Боодолтой өвс,Архангай,2023-06,19000.0
Боодолтой өвс,Архангай,2023-05,25000.0
Боодолтой өвс,Архангай,2023-04,30000.0
Боодолтой өвс,Архангай,2023-03,22333.0
Боодолтой өвс,Архангай,2023-02,18500.0
Боодолтой өвс,Архангай,2023-01,16250.0
Боодолтой өвс,Архангай,2022-12,13000.0
Боодолтой өвс,Архангай,2022-11,13700.0
Боодолтой өвс,Архангай,2022-10,13500.0
Боодолтой өвс,Архангай,2022-09,
Боодолтой өвс,Архангай,2022-08,
Боодолтой өвс,Архангай,2022-07,
Боодолтой өвс,Архангай,2022-06,
Боодолтой өвс,Архангай,2022-05,
Боодолтой өвс,Архангай,2022-04,8500.0
Боодолтой өвс,Архангай,2022-03,7500.0
Боодолтой өвс,Архангай,2022-02,8500.0
Боодолтой өвс,Архангай,2022-01,10000.0
Боодолтой өвс,Архангай,2021-12,15000.0
Боодолтой өвс,Архангай,2021-11,13500.0
Боодолтой өвс,Архангай,2021-10,8833.0
Боодолтой өвс,Архангай,2021-09,13500.0
Боодолтой өвс,Архангай,2021-08,13500.0
Боодолтой өвс,Архангай,2021-07,11000.0
Боодолтой өвс,Архангай,2021-06,8000.0
Боодолтой өвс,Архангай,2021-05,15000.0
Боодолтой өвс,Архангай,2021-04,12500.0
Боодолтой өвс,Архангай,2021-03,10333.0
Боодолтой өвс,Архангай,2021-02,14800.0
Боодолтой өвс,Архангай,2021-01,14667.0
Боодолтой өвс,Архангай,2020-12,15000.0
Боодолтой өвс,Архангай,2020-11,13000.0
Боодолтой өвс,Архангай,2020-10,11900.0
Боодолтой өвс,Архангай,2020-09,13000.0
Боодолтой өвс,Архангай,2020-08,
Боодолтой өвс,Архангай,2020-07,
Боодолтой өвс,Архангай,2020-06,10000.0
Боодолтой өвс,Архангай,2020-05,13000.0
Боодолтой өвс,Архангай,2020-04,10667.0
Боодолтой өвс,Архангай,2020-03,11929.0
Боодолтой өвс,Архангай,2020-02,11167.0
Боодолтой өвс,Архангай,2020-01,10000.0
Боодолтой өвс,Архангай,2019-12,8500.0
Боодолтой өвс,Архангай,2019-11,7500.0
Боодолтой өвс,Архангай,2019-10,7500.0
Боодолтой өвс,Архангай,2019-09,6000.0
Боодолтой өвс,Архангай,2019-08,6000.0
Боодолтой өвс,Архангай,2019-07,
Боодолтой өвс,Архангай,2019-06,5000.0
Боодолтой өвс,Архангай,2019-05,8000.0
Боодолтой өвс,Архангай,2019-04,6500.0
Боодолтой өвс,Архангай,2019-03,7100.0
Боодолтой өвс,Архангай,2019-02,7300.0
Боодолтой өвс,Архангай,2019-01,9000.0
Боодолтой өвс,Архангай,2018-12,9200.0
Боодолтой өвс,Баянхонгор,2025-12,18000.0
Боодолтой өвс,Баянхонгор,2025-11,18667.0
Боодолтой өвс,Баянхонгор,2025-10,
Боодолтой өвс,Баянхонгор,2025-09,18000.0
Боодолтой өвс,Баянхонгор,2025-08,
Боодолтой өвс,Баянхонгор,2025-07,
Боодолтой өвс,Баянхонгор,2025-06,
Боодолтой өвс,Баянхонгор,2025-05,10000.0
Боодолтой өвс,Баянхонгор,2025-04,17667.0
Боодолтой өвс,Баянхонгор,2025-03,14107.0
Боодолтой өвс,Баянхонгор,2025-02,16000.0
Боодолтой өвс,Баянхонгор,2025-01,13500.0
Боодолтой өвс,Баянхонгор,2024-12,19000.0
Боодолтой өвс,Баянхонгор,2024-11,18000.0
Боодолтой өвс,Баянхонгор,2024-10,20000.0
Боодолтой өвс,Баянхонгор,2024-09,17000.0
Боодолтой өвс,Баянхонгор,2024-08,
Боодолтой өвс,Баянхонгор,2024-07,
Боодолтой өвс,Баянхонгор,2024-06,
Боодолтой өвс,Баянхонгор,2024-05,24000.0
Боодолтой өвс,Баянхонгор,2024-04,20909.0
Боодолтой өвс,Баянхонгор,2024-03,25737.0
Боодолтой өвс,Баянхонгор,2024-02,25579.0
Боодолтой өвс,Баянхонгор,2024-01,21412.0
Боодолтой өвс,Баянхонгор,2023-12,19821.0
Боодолтой өвс,Баянхонгор,2023-11,18000.0
Боодолтой өвс,Баянхонгор,2023-10,18667.0
Боодолтой өвс,Баянхонгор,2023-09,
Боодолтой өвс,Баянхонгор,2023-08,
Боодолтой өвс,Баянхонгор,2023-07,
Боодолтой өвс,Баянхонгор,2023-06,
Боодолтой өвс,Баянхонгор,2023-05,
Боодолтой өвс,Баянхонгор,2023-04,19100.0
Боодолтой өвс,Баянхонгор,2023-03,17040.0
Боодолтой өвс,Баянхонгор,2023-02,15842.0
Боодолтой өвс,Баянхонгор,2023-01,17200.0
Боодолтой өвс,Баянхонгор,2022-12,16400.0
Боодолтой өвс,Баянхонгор,2022-11,15200.0
Боодолтой өвс,Баянхонгор,2022-10,16875.0
Боодолтой өвс,Баянхонгор,2022-09,13000.0
Боодолтой өвс,Баянхонгор,2022-08,
Боодолтой өвс,Баянхонгор,2022-07,
Боодолтой өвс,Баянхонгор,2022-06,
Боодолтой өвс,Баянхонгор,2022-05,
Боодолтой өвс,Баянхонгор,2022-04,10250.0
Боодолтой өвс,Баянхонгор,2022-03,
Боодолтой өвс,Баянхонгор,2022-02,9500.0
Боодолтой өвс,Баянхонгор,2022-01,9000.0
Боодолтой өвс,Баянхонгор,2021-12,11000.0
Боодолтой өвс,Баянхонгор,2021-11,22000.0
Боодолтой өвс,Баянхонгор,2021-10,10000.0
Боодолтой өвс,Баянхонгор,2021-09,
Боодолтой өвс,Баянхонгор,2021-08,
Боодолтой өвс,Баянхонгор,2021-07,
Боодолтой өвс,Баянхонгор,2021-06,
Боодолтой өвс,Баянхонгор,2021-05,13000.0
Боодолтой өвс,Баянхонгор,2021-04,13350.0
Боодолтой өвс,Баянхонгор,2021-03,12238.0
Боодолтой өвс,Баянхонгор,2021-02,11660.0
Боодолтой өвс,Баянхонгор,2021-01,13660.0
Боодолтой өвс,Баянхонгор,2020-12,14615.0
Боодолтой өвс,Баянхонгор,2020-11,14400.0
Боодолтой өвс,Баянхонгор,2020-10,13750.0
Боодолтой өвс,Баянхонгор,2020-09,13400.0
Боодолтой өвс,Баянхонгор,2020-08,
Боодолтой өвс,Баянхонгор,2020-07,
Боодолтой өвс,Баянхонгор,2020-06,
Боодолтой өвс,Баянхонгор,2020-05,12250.0
Боодолтой өвс,Баянхонгор,2020-04,11438.0
Боодолтой өвс,Баянхонгор,2020-03,10823.0
Боодолтой өвс,Баянхонгор,2020-02,10979.0
Боодолтой өвс,Баянхонгор,2020-01,10900.0
Боодолтой өвс,Баянхонгор,2019-12,9750.0
Боодолтой өвс,Баянхонгор,2019-11,7000.0
Боодолтой өвс,Баянхонгор,2019-10,11000.0
Боодолтой өвс,Баянхонгор,2019-09,
Боодолтой өвс,Баянхонгор,2019-08,
Боодолтой өвс,Баянхонгор,2019-07,
Боодолтой өвс,Баянхонгор,2019-06,
Боодолтой өвс,Баянхонгор,2019-05,10400.0
Боодолтой өвс,Баянхонгор,2019-04,10200.0
Боодолтой өвс,Баянхонгор,2019-03,9900.0
Боодолтой өвс,Баянхонгор,2019-02,10300.0
Боодолтой өвс,Баянхонгор,2019-01,10600.0
Боодолтой өвс,Баянхонгор,2018-12,9600.0
Боодолтой өвс,Булган,2025-12,13000.0
Боодолтой өвс,Булган,2025-11,11938.0
Боодолтой өвс,Булган,2025-10,
Боодолтой өвс,Булган,2025-09,11400.0
Боодолтой өвс,Булган,2025-08,
Боодолтой өвс,Булган,2025-07,
Боодолтой өвс,Булган,2025-06,
Боодолтой өвс,Булган,2025-05,
Боодолтой өвс,Булган,2025-04,11889.0
Боодолтой өвс,Булган,2025-03,8667.0
Боодолтой өвс,Булган,2025-02,9500.0
Боодолтой өвс,Булган,2025-01,12250.0
Боодолтой өвс,Булган,2024-12,11833.0
Боодолтой өвс,Булган,2024-11,11800.0
Боодолтой өвс,Булган,2024-10,10400.0
Боодолтой өвс,Булган,2024-09,9429.0
Боодолтой өвс,Булган,2024-08,
Боодолтой өвс,Булган,2024-07,
Боодолтой өвс,Булган,2024-06,10000.0
Боодолтой өвс,Булган,2024-05,
Боодолтой өвс,Булган,2024-04,12500.0
Боодолтой өвс,Булган,2024-03,15786.0
Боодолтой өвс,Булган,2024-02,15900.0
Боодолтой өвс,Булган,2024-01,11958.0
Боодолтой өвс,Булган,2023-12,10227.0
Боодолтой өвс,Булган,2023-11,10889.0
Боодолтой өвс,Булган,2023-10,9100.0
Боодолтой өвс,Булган,2023-09,7714.0
Боодолтой өвс,Булган,2023-08,14500.0
Боодолтой өвс,Булган,2023-07,
Боодолтой өвс,Булган,2023-06,
Боодолтой өвс,Булган,2023-05,22500.0
Боодолтой өвс,Булган,2023-04,20722.0
Боодолтой өвс,Булган,2023-03,12595.0
Боодолтой өвс,Булган,2023-02,12173.0
Боодолтой өвс,Булган,2023-01,11050.0
Боодолтой өвс,Булган,2022-12,10800.0
Боодолтой өвс,Булган,2022-11,9400.0
Боодолтой өвс,Булган,2022-10,8833.0
Боодолтой өвс,Булган,2022-09,7750.0
Боодолтой өвс,Булган,2022-08,7875.0
Боодолтой өвс,Булган,2022-07,7875.0
Боодолтой өвс,Булган,2022-06,6750.0
Боодолтой өвс,Булган,2022-05,6125.0
Боодолтой өвс,Булган,2022-04,6188.0
Боодолтой өвс,Булган,2022-03,7071.0
Боодолтой өвс,Булган,2022-02,7563.0
Боодолтой өвс,Булган,2022-01,7200.0
