Types,Region,Year,value
Mechanisms,Total,1950,
Mechanisms,Total,1949,
Mechanisms,Total,1948,
Mechanisms,Total,1947,
Mechanisms,Total,1946,
Mechanisms,Total,1945,
Mechanisms,Total,1944,
Mechanisms,Total,1943,
Mechanisms,Total,1942,
Mechanisms,Total,1941,
Mechanisms,Total,1940,
Mechanisms, Western region,2025,911.0
Mechanisms, Western region,2024,768.0
Mechanisms, Western region,2023,605.0
Mechanisms, Western region,2022,588.0
Mechanisms, Western region,2021,468.0
Mechanisms, Western region,2020,433.0
Mechanisms, Western region,2019,365.0
Mechanisms, Western region,2018,294.0
Mechanisms, Western region,2017,255.0
Mechanisms, Western region,2016,226.0
Mechanisms, Western region,2015,197.0
Mechanisms, Western region,2014,215.0
Mechanisms, Western region,2013,176.0
Mechanisms, Western region,2012,160.0
Mechanisms, Western region,1957,
Mechanisms, Western region,1956,
Mechanisms, Western region,1955,
Mechanisms, Western region,1954,
Mechanisms, Western region,1953,
Mechanisms, Western region,1952,
Mechanisms, Western region,1951,
Mechanisms, Western region,1950,
Mechanisms, Western region,1949,
Mechanisms, Western region,1948,
Mechanisms, Western region,1947,
Mechanisms, Western region,1946,
Mechanisms, Western region,1945,
Mechanisms, Western region,1944,
Mechanisms, Western region,1943,
Mechanisms, Western region,1942,
Mechanisms, Western region,1941,
Mechanisms, Western region,1940,
Mechanisms, Bayan-Ulgii,2025,230.0
Mechanisms, Bayan-Ulgii,2024,176.0
Mechanisms, Bayan-Ulgii,2023,128.0
Mechanisms, Bayan-Ulgii,2022,114.0
Mechanisms, Bayan-Ulgii,2021,96.0
Mechanisms, Bayan-Ulgii,2020,87.0
Mechanisms, Bayan-Ulgii,2019,64.0
Mechanisms, Bayan-Ulgii,2018,82.0
Mechanisms, Bayan-Ulgii,2017,71.0
Mechanisms, Bayan-Ulgii,2016,59.0
Mechanisms, Bayan-Ulgii,2015,46.0
Mechanisms, Bayan-Ulgii,2014,41.0
Mechanisms, Bayan-Ulgii,2013,41.0
Mechanisms, Bayan-Ulgii,2012,38.0
Mechanisms, Bayan-Ulgii,1957,
Mechanisms, Bayan-Ulgii,1956,
Mechanisms, Bayan-Ulgii,1955,
Mechanisms, Bayan-Ulgii,1954,
Mechanisms, Bayan-Ulgii,1953,
Mechanisms, Bayan-Ulgii,1952,
Mechanisms, Bayan-Ulgii,1951,
Mechanisms, Bayan-Ulgii,1950,
Mechanisms, Bayan-Ulgii,1949,
Mechanisms, Bayan-Ulgii,1948,
Mechanisms, Bayan-Ulgii,1947,
Mechanisms, Bayan-Ulgii,1946,
Mechanisms, Bayan-Ulgii,1945,
Mechanisms, Bayan-Ulgii,1944,
Mechanisms, Bayan-Ulgii,1943,
Mechanisms, Bayan-Ulgii,1942,
Mechanisms, Bayan-Ulgii,1941,
Mechanisms, Bayan-Ulgii,1940,
Mechanisms, Govi-Altai,2025,110.0
Mechanisms, Govi-Altai,2024,94.0
Mechanisms, Govi-Altai,2023,75.0
Mechanisms, Govi-Altai,2022,87.0
Mechanisms, Govi-Altai,2021,59.0
Mechanisms, Govi-Altai,2020,54.0
Mechanisms, Govi-Altai,2019,50.0
Mechanisms, Govi-Altai,2018,36.0
Mechanisms, Govi-Altai,2017,34.0
Mechanisms, Govi-Altai,2016,32.0
Mechanisms, Govi-Altai,2015,26.0
Mechanisms, Govi-Altai,2014,21.0
Mechanisms, Govi-Altai,2013,14.0
Mechanisms, Govi-Altai,2012,8.0
Mechanisms, Govi-Altai,1957,
Mechanisms, Govi-Altai,1956,
Mechanisms, Govi-Altai,1955,
Mechanisms, Govi-Altai,1954,
Mechanisms, Govi-Altai,1953,
Mechanisms, Govi-Altai,1952,
Mechanisms, Govi-Altai,1951,
Mechanisms, Govi-Altai,1950,
Mechanisms, Govi-Altai,1949,
Mechanisms, Govi-Altai,1948,
Mechanisms, Govi-Altai,1947,
Mechanisms, Govi-Altai,1946,
Mechanisms, Govi-Altai,1945,
Mechanisms, Govi-Altai,1944,
Mechanisms, Govi-Altai,1943,
Mechanisms, Govi-Altai,1942,
Mechanisms, Govi-Altai,1941,
Mechanisms, Govi-Altai,1940,
Mechanisms, Zavkhan,2025,124.0
Mechanisms, Zavkhan,2024,108.0
Mechanisms, Zavkhan,2023,85.0
Mechanisms, Zavkhan,2022,88.0
Mechanisms, Zavkhan,2021,58.0
Mechanisms, Zavkhan,2020,49.0
Mechanisms, Zavkhan,2019,38.0
Mechanisms, Zavkhan,2018,36.0
Mechanisms, Zavkhan,2017,26.0
Mechanisms, Zavkhan,2016,24.0
Mechanisms, Zavkhan,2015,21.0
Mechanisms, Zavkhan,2014,19.0
Mechanisms, Zavkhan,2013,13.0
Mechanisms, Zavkhan,2012,10.0
Mechanisms, Zavkhan,1957,
Mechanisms, Zavkhan,1956,
Mechanisms, Zavkhan,1955,
Mechanisms, Zavkhan,1954,
Mechanisms, Zavkhan,1953,
Mechanisms, Zavkhan,1952,
Mechanisms, Zavkhan,1951,
Mechanisms, Zavkhan,1950,
Mechanisms, Zavkhan,1949,
Mechanisms, Zavkhan,1948,
Mechanisms, Zavkhan,1947,
Mechanisms, Zavkhan,1946,
Mechanisms, Zavkhan,1945,
Mechanisms, Zavkhan,1944,
Mechanisms, Zavkhan,1943,
Mechanisms, Zavkhan,1942,
Mechanisms, Zavkhan,1941,
Mechanisms, Zavkhan,1940,
Mechanisms, Uvs,2025,195.0
Mechanisms, Uvs,2024,167.0
Mechanisms, Uvs,2023,145.0
Mechanisms, Uvs,2022,125.0
Mechanisms, Uvs,2021,93.0
Mechanisms, Uvs,2020,72.0
Mechanisms, Uvs,2019,69.0
Mechanisms, Uvs,2018,51.0
Mechanisms, Uvs,2017,52.0
Mechanisms, Uvs,2016,49.0
Mechanisms, Uvs,2015,47.0
Mechanisms, Uvs,2014,42.0
Mechanisms, Uvs,2013,24.0
Mechanisms, Uvs,2012,20.0
Mechanisms, Uvs,1957,
Mechanisms, Uvs,1956,
Mechanisms, Uvs,1955,
Mechanisms, Uvs,1954,
Mechanisms, Uvs,1953,
Mechanisms, Uvs,1952,
Mechanisms, Uvs,1951,
Mechanisms, Uvs,1950,
Mechanisms, Uvs,1949,
Mechanisms, Uvs,1948,
Mechanisms, Uvs,1947,
Mechanisms, Uvs,1946,
Mechanisms, Uvs,1945,
Mechanisms, Uvs,1944,
Mechanisms, Uvs,1943,
Mechanisms, Uvs,1942,
Mechanisms, Uvs,1941,
Mechanisms, Uvs,1940,
Mechanisms, Khovd,2025,252.0
Mechanisms, Khovd,2024,223.0
Mechanisms, Khovd,2023,172.0
Mechanisms, Khovd,2022,174.0
Mechanisms, Khovd,2021,162.0
Mechanisms, Khovd,2020,171.0
Mechanisms, Khovd,2019,144.0
Mechanisms, Khovd,2018,89.0
Mechanisms, Khovd,2017,72.0
Mechanisms, Khovd,2016,62.0
Mechanisms, Khovd,2015,57.0
Mechanisms, Khovd,2014,92.0
Mechanisms, Khovd,2013,84.0
Mechanisms, Khovd,2012,84.0
Mechanisms, Khovd,1957,
Mechanisms, Khovd,1956,
Mechanisms, Khovd,1955,
Mechanisms, Khovd,1954,
Mechanisms, Khovd,1953,
Mechanisms, Khovd,1952,
Mechanisms, Khovd,1951,
Mechanisms, Khovd,1950,
Mechanisms, Khovd,1949,
Mechanisms, Khovd,1948,
Mechanisms, Khovd,1947,
Mechanisms, Khovd,1946,
Mechanisms, Khovd,1945,
Mechanisms, Khovd,1944,
Mechanisms, Khovd,1943,
Mechanisms, Khovd,1942,
Mechanisms, Khovd,1941,
Mechanisms, Khovd,1940,
Mechanisms, Khangai region,2025,1587.0
Mechanisms, Khangai region,2024,1357.0
Mechanisms, Khangai region,2023,1148.0
Mechanisms, Khangai region,2022,1102.0
Mechanisms, Khangai region,2021,1060.0
Mechanisms, Khangai region,2020,950.0
Mechanisms, Khangai region,2019,830.0
Mechanisms, Khangai region,2018,737.0
Mechanisms, Khangai region,2017,661.0
Mechanisms, Khangai region,2016,589.0
Mechanisms, Khangai region,2015,558.0
Mechanisms, Khangai region,2014,487.0
Mechanisms, Khangai region,2013,382.0
Mechanisms, Khangai region,2012,303.0
Mechanisms, Khangai region,1957,
Mechanisms, Khangai region,1956,
Mechanisms, Khangai region,1955,
Mechanisms, Khangai region,1954,
Mechanisms, Khangai region,1953,
Mechanisms, Khangai region,1952,
Mechanisms, Khangai region,1951,
Mechanisms, Khangai region,1950,
Mechanisms, Khangai region,1949,
Mechanisms, Khangai region,1948,
Mechanisms, Khangai region,1947,
Mechanisms, Khangai region,1946,
Mechanisms, Khangai region,1945,
Mechanisms, Khangai region,1944,
Mechanisms, Khangai region,1943,
Mechanisms, Khangai region,1942,
Mechanisms, Khangai region,1941,
Mechanisms, Khangai region,1940,
Mechanisms, Arkhangai,2025,145.0
Mechanisms, Arkhangai,2024,102.0
Mechanisms, Arkhangai,2023,80.0
Mechanisms, Arkhangai,2022,65.0
Mechanisms, Arkhangai,2021,66.0
Mechanisms, Arkhangai,2020,65.0
Mechanisms, Arkhangai,2019,59.0
Mechanisms, Arkhangai,2018,46.0
Mechanisms, Arkhangai,2017,33.0
Mechanisms, Arkhangai,2016,30.0
Mechanisms, Arkhangai,2015,22.0
Mechanisms, Arkhangai,2014,22.0
Mechanisms, Arkhangai,2013,11.0
Mechanisms, Arkhangai,2012,20.0
Mechanisms, Arkhangai,1957,
Mechanisms, Arkhangai,1956,
Mechanisms, Arkhangai,1955,
Mechanisms, Arkhangai,1954,
Mechanisms, Arkhangai,1953,
Mechanisms, Arkhangai,1952,
Mechanisms, Arkhangai,1951,
Mechanisms, Arkhangai,1950,
Mechanisms, Arkhangai,1949,
Mechanisms, Arkhangai,1948,
Mechanisms, Arkhangai,1947,
Mechanisms, Arkhangai,1946,
Mechanisms, Arkhangai,1945,
Mechanisms, Arkhangai,1944,
Mechanisms, Arkhangai,1943,
Mechanisms, Arkhangai,1942,
Mechanisms, Arkhangai,1941,
Mechanisms, Arkhangai,1940,
Mechanisms, Bayankhongor,2025,216.0
Mechanisms, Bayankhongor,2024,190.0
Mechanisms, Bayankhongor,2023,148.0
Mechanisms, Bayankhongor,2022,138.0
Mechanisms, Bayankhongor,2021,137.0
Mechanisms, Bayankhongor,2020,118.0
Mechanisms, Bayankhongor,2019,95.0
Mechanisms, Bayankhongor,2018,65.0
Mechanisms, Bayankhongor,2017,48.0
Mechanisms, Bayankhongor,2016,48.0
Mechanisms, Bayankhongor,2015,42.0
Mechanisms, Bayankhongor,2014,39.0
Mechanisms, Bayankhongor,2013,21.0
Mechanisms, Bayankhongor,2012,19.0
Mechanisms, Bayankhongor,1957,
Mechanisms, Bayankhongor,1956,
Mechanisms, Bayankhongor,1955,
Mechanisms, Bayankhongor,1954,
Mechanisms, Bayankhongor,1953,
Mechanisms, Bayankhongor,1952,
Mechanisms, Bayankhongor,1951,
Mechanisms, Bayankhongor,1950,
Mechanisms, Bayankhongor,1949,
Mechanisms, Bayankhongor,1948,
Mechanisms, Bayankhongor,1947,
Mechanisms, Bayankhongor,1946,
Mechanisms, Bayankhongor,1945,
Mechanisms, Bayankhongor,1944,
Mechanisms, Bayankhongor,1943,
Mechanisms, Bayankhongor,1942,
Mechanisms, Bayankhongor,1941,
Mechanisms, Bayankhongor,1940,
Mechanisms, Bulgan,2025,179.0
Mechanisms, Bulgan,2024,137.0
Mechanisms, Bulgan,2023,99.0
Mechanisms, Bulgan,2022,107.0
Mechanisms, Bulgan,2021,88.0
Mechanisms, Bulgan,2020,79.0
Mechanisms, Bulgan,2019,75.0
Mechanisms, Bulgan,2018,64.0
Mechanisms, Bulgan,2017,60.0
Mechanisms, Bulgan,2016,58.0
Mechanisms, Bulgan,2015,51.0
Mechanisms, Bulgan,2014,45.0
Mechanisms, Bulgan,2013,33.0
Mechanisms, Bulgan,2012,23.0
Mechanisms, Bulgan,1957,
Mechanisms, Bulgan,1956,
Mechanisms, Bulgan,1955,
Mechanisms, Bulgan,1954,
Mechanisms, Bulgan,1953,
Mechanisms, Bulgan,1952,
Mechanisms, Bulgan,1951,
Mechanisms, Bulgan,1950,
Mechanisms, Bulgan,1949,
Mechanisms, Bulgan,1948,
Mechanisms, Bulgan,1947,
Mechanisms, Bulgan,1946,
Mechanisms, Bulgan,1945,
Mechanisms, Bulgan,1944,
Mechanisms, Bulgan,1943,
Mechanisms, Bulgan,1942,
Mechanisms, Bulgan,1941,
Mechanisms, Bulgan,1940,
Mechanisms, Orkhon,2025,484.0
Mechanisms, Orkhon,2024,425.0
Mechanisms, Orkhon,2023,383.0
Mechanisms, Orkhon,2022,334.0
Mechanisms, Orkhon,2021,311.0
Mechanisms, Orkhon,2020,261.0
Mechanisms, Orkhon,2019,228.0
Mechanisms, Orkhon,2018,211.0
Mechanisms, Orkhon,2017,197.0
Mechanisms, Orkhon,2016,179.0
Mechanisms, Orkhon,2015,187.0
Mechanisms, Orkhon,2014,172.0
Mechanisms, Orkhon,2013,141.0
Mechanisms, Orkhon,2012,92.0
Mechanisms, Orkhon,1957,
Mechanisms, Orkhon,1956,
Mechanisms, Orkhon,1955,
Mechanisms, Orkhon,1954,
Mechanisms, Orkhon,1953,
Mechanisms, Orkhon,1952,
Mechanisms, Orkhon,1951,
Mechanisms, Orkhon,1950,
Mechanisms, Orkhon,1949,
Mechanisms, Orkhon,1948,
Mechanisms, Orkhon,1947,
Mechanisms, Orkhon,1946,
Mechanisms, Orkhon,1945,
Mechanisms, Orkhon,1944,
Mechanisms, Orkhon,1943,
Mechanisms, Orkhon,1942,
Mechanisms, Orkhon,1941,
Mechanisms, Orkhon,1940,
Mechanisms, Uvurkhangai,2025,319.0
Mechanisms, Uvurkhangai,2024,294.0
Mechanisms, Uvurkhangai,2023,262.0
Mechanisms, Uvurkhangai,2022,304.0
Mechanisms, Uvurkhangai,2021,327.0
Mechanisms, Uvurkhangai,2020,303.0
Mechanisms, Uvurkhangai,2019,280.0
Mechanisms, Uvurkhangai,2018,271.0
Mechanisms, Uvurkhangai,2017,255.0
Mechanisms, Uvurkhangai,2016,213.0
Mechanisms, Uvurkhangai,2015,207.0
Mechanisms, Uvurkhangai,2014,165.0
Mechanisms, Uvurkhangai,2013,146.0
Mechanisms, Uvurkhangai,2012,132.0
Mechanisms, Uvurkhangai,1957,
Mechanisms, Uvurkhangai,1956,
Mechanisms, Uvurkhangai,1955,
Mechanisms, Uvurkhangai,1954,
Mechanisms, Uvurkhangai,1953,
Mechanisms, Uvurkhangai,1952,
Mechanisms, Uvurkhangai,1951,
Mechanisms, Uvurkhangai,1950,
Mechanisms, Uvurkhangai,1949,
Mechanisms, Uvurkhangai,1948,
Mechanisms, Uvurkhangai,1947,
Mechanisms, Uvurkhangai,1946,
Mechanisms, Uvurkhangai,1945,
Mechanisms, Uvurkhangai,1944,
Mechanisms, Uvurkhangai,1943,
Mechanisms, Uvurkhangai,1942,
Mechanisms, Uvurkhangai,1941,
Mechanisms, Uvurkhangai,1940,
Mechanisms, Khuvsgul,2025,244.0
Mechanisms, Khuvsgul,2024,209.0
Mechanisms, Khuvsgul,2023,176.0
Mechanisms, Khuvsgul,2022,154.0
Mechanisms, Khuvsgul,2021,131.0
Mechanisms, Khuvsgul,2020,124.0
Mechanisms, Khuvsgul,2019,93.0
Mechanisms, Khuvsgul,2018,80.0
Mechanisms, Khuvsgul,2017,68.0
Mechanisms, Khuvsgul,2016,61.0
Mechanisms, Khuvsgul,2015,49.0
Mechanisms, Khuvsgul,2014,44.0
Mechanisms, Khuvsgul,2013,30.0
Mechanisms, Khuvsgul,2012,17.0
Mechanisms, Khuvsgul,1957,
Mechanisms, Khuvsgul,1956,
Mechanisms, Khuvsgul,1955,
Mechanisms, Khuvsgul,1954,
Mechanisms, Khuvsgul,1953,
Mechanisms, Khuvsgul,1952,
Mechanisms, Khuvsgul,1951,
Mechanisms, Khuvsgul,1950,
Mechanisms, Khuvsgul,1949,
Mechanisms, Khuvsgul,1948,
Mechanisms, Khuvsgul,1947,
Mechanisms, Khuvsgul,1946,
Mechanisms, Khuvsgul,1945,
Mechanisms, Khuvsgul,1944,
Mechanisms, Khuvsgul,1943,
Mechanisms, Khuvsgul,1942,
Mechanisms, Khuvsgul,1941,
Mechanisms, Khuvsgul,1940,
Mechanisms, Central region,2025,4365.0
Mechanisms, Central region,2024,3737.0
Mechanisms, Central region,2023,2875.0
Mechanisms, Central region,2022,2824.0
Mechanisms, Central region,2021,2612.0
Mechanisms, Central region,2020,2288.0
Mechanisms, Central region,2019,1994.0
Mechanisms, Central region,2018,1842.0
Mechanisms, Central region,2017,1586.0
Mechanisms, Central region,2016,1390.0
Mechanisms, Central region,2015,1251.0
Mechanisms, Central region,2014,997.0
Mechanisms, Central region,2013,850.0
Mechanisms, Central region,2012,662.0
Mechanisms, Central region,1957,
Mechanisms, Central region,1956,
Mechanisms, Central region,1955,
Mechanisms, Central region,1954,
Mechanisms, Central region,1953,
Mechanisms, Central region,1952,
Mechanisms, Central region,1951,
Mechanisms, Central region,1950,
Mechanisms, Central region,1949,
Mechanisms, Central region,1948,
Mechanisms, Central region,1947,
Mechanisms, Central region,1946,
Mechanisms, Central region,1945,
Mechanisms, Central region,1944,
Mechanisms, Central region,1943,
Mechanisms, Central region,1942,
Mechanisms, Central region,1941,
Mechanisms, Central region,1940,
Mechanisms, Govisumber,2025,68.0
Mechanisms, Govisumber,2024,63.0
Mechanisms, Govisumber,2023,55.0
Mechanisms, Govisumber,2022,48.0
Mechanisms, Govisumber,2021,47.0
Mechanisms, Govisumber,2020,38.0
Mechanisms, Govisumber,2019,35.0
Mechanisms, Govisumber,2018,32.0
Mechanisms, Govisumber,2017,28.0
Mechanisms, Govisumber,2016,24.0
Mechanisms, Govisumber,2015,25.0
Mechanisms, Govisumber,2014,26.0
Mechanisms, Govisumber,2013,17.0
Mechanisms, Govisumber,2012,13.0
Mechanisms, Govisumber,1957,
Mechanisms, Govisumber,1956,
Mechanisms, Govisumber,1955,
Mechanisms, Govisumber,1954,
Mechanisms, Govisumber,1953,
Mechanisms, Govisumber,1952,
Mechanisms, Govisumber,1951,
Mechanisms, Govisumber,1950,
Mechanisms, Govisumber,1949,
Mechanisms, Govisumber,1948,
Mechanisms, Govisumber,1947,
Mechanisms, Govisumber,1946,
Mechanisms, Govisumber,1945,
Mechanisms, Govisumber,1944,
Mechanisms, Govisumber,1943,
Mechanisms, Govisumber,1942,
Mechanisms, Govisumber,1941,
Mechanisms, Govisumber,1940,
Mechanisms, Darkhan-Uul,2025,845.0
Mechanisms, Darkhan-Uul,2024,698.0
Mechanisms, Darkhan-Uul,2023,624.0
Mechanisms, Darkhan-Uul,2022,610.0
Mechanisms, Darkhan-Uul,2021,574.0
Mechanisms, Darkhan-Uul,2020,473.0
Mechanisms, Darkhan-Uul,2019,432.0
Mechanisms, Darkhan-Uul,2018,372.0
Mechanisms, Darkhan-Uul,2017,341.0
Mechanisms, Darkhan-Uul,2016,308.0
Mechanisms, Darkhan-Uul,2015,266.0
Mechanisms, Darkhan-Uul,2014,217.0
Mechanisms, Darkhan-Uul,2013,180.0
Mechanisms, Darkhan-Uul,2012,117.0
Mechanisms, Darkhan-Uul,1957,
Mechanisms, Darkhan-Uul,1956,
Mechanisms, Darkhan-Uul,1955,
Mechanisms, Darkhan-Uul,1954,
Mechanisms, Darkhan-Uul,1953,
Mechanisms, Darkhan-Uul,1952,
Mechanisms, Darkhan-Uul,1951,
Mechanisms, Darkhan-Uul,1950,
Mechanisms, Darkhan-Uul,1949,
Mechanisms, Darkhan-Uul,1948,
Mechanisms, Darkhan-Uul,1947,
Mechanisms, Darkhan-Uul,1946,
Mechanisms, Darkhan-Uul,1945,
Mechanisms, Darkhan-Uul,1944,
Mechanisms, Darkhan-Uul,1943,
Mechanisms, Darkhan-Uul,1942,
Mechanisms, Darkhan-Uul,1941,
Mechanisms, Darkhan-Uul,1940,
Mechanisms, Dornogovi,2025,355.0
Mechanisms, Dornogovi,2024,271.0
Mechanisms, Dornogovi,2023,227.0
Mechanisms, Dornogovi,2022,204.0
Mechanisms, Dornogovi,2021,200.0
Mechanisms, Dornogovi,2020,172.0
Mechanisms, Dornogovi,2019,157.0
Mechanisms, Dornogovi,2018,141.0
Mechanisms, Dornogovi,2017,105.0
Mechanisms, Dornogovi,2016,88.0
Mechanisms, Dornogovi,2015,75.0
Mechanisms, Dornogovi,2014,69.0
Mechanisms, Dornogovi,2013,77.0
Mechanisms, Dornogovi,2012,57.0
Mechanisms, Dornogovi,1957,
Mechanisms, Dornogovi,1956,
Mechanisms, Dornogovi,1955,
Mechanisms, Dornogovi,1954,
Mechanisms, Dornogovi,1953,
Mechanisms, Dornogovi,1952,
Mechanisms, Dornogovi,1951,
Mechanisms, Dornogovi,1950,
Mechanisms, Dornogovi,1949,
Mechanisms, Dornogovi,1948,
Mechanisms, Dornogovi,1947,
Mechanisms, Dornogovi,1946,
Mechanisms, Dornogovi,1945,
Mechanisms, Dornogovi,1944,
Mechanisms, Dornogovi,1943,
Mechanisms, Dornogovi,1942,
Mechanisms, Dornogovi,1941,
Mechanisms, Dornogovi,1940,
Mechanisms, Dundgovi,2025,135.0
Mechanisms, Dundgovi,2024,133.0
Mechanisms, Dundgovi,2023,85.0
Mechanisms, Dundgovi,2022,74.0
Mechanisms, Dundgovi,2021,74.0
Mechanisms, Dundgovi,2020,61.0
Mechanisms, Dundgovi,2019,54.0
Mechanisms, Dundgovi,2018,43.0
Mechanisms, Dundgovi,2017,33.0
Mechanisms, Dundgovi,2016,20.0
Mechanisms, Dundgovi,2015,19.0
Mechanisms, Dundgovi,2014,18.0
Mechanisms, Dundgovi,2013,8.0
Mechanisms, Dundgovi,2012,7.0
Mechanisms, Dundgovi,1957,
Mechanisms, Dundgovi,1956,
Mechanisms, Dundgovi,1955,
Mechanisms, Dundgovi,1954,
Mechanisms, Dundgovi,1953,
Mechanisms, Dundgovi,1952,
Mechanisms, Dundgovi,1951,
Mechanisms, Dundgovi,1950,
Mechanisms, Dundgovi,1949,
Mechanisms, Dundgovi,1948,
Mechanisms, Dundgovi,1947,
Mechanisms, Dundgovi,1946,
Mechanisms, Dundgovi,1945,
Mechanisms, Dundgovi,1944,
Mechanisms, Dundgovi,1943,
Mechanisms, Dundgovi,1942,
Mechanisms, Dundgovi,1941,
Mechanisms, Dundgovi,1940,
Mechanisms, Umnugovi,2025,1570.0
Mechanisms, Umnugovi,2024,1388.0
Mechanisms, Umnugovi,2023,939.0
Mechanisms, Umnugovi,2022,887.0
Mechanisms, Umnugovi,2021,771.0
Mechanisms, Umnugovi,2020,682.0
Mechanisms, Umnugovi,2019,562.0
Mechanisms, Umnugovi,2018,529.0
Mechanisms, Umnugovi,2017,445.0
Mechanisms, Umnugovi,2016,396.0
Mechanisms, Umnugovi,2015,384.0
